strike,dip,rake,mag,lon,lat,depth,occurrence_rate,source
140.9326257349507,89.99999999999666,0.0,6.55,123.7448502472066,12.352346849771605,19.0,3.6776185714285714e-05,88
140.65912318895158,89.99999999999683,0.0,6.55,123.75686210495108,12.338715167964866,19.0,3.6776185714285714e-05,88
140.38565133706746,89.99999999999666,0.0,6.55,123.76887271247317,12.325082960517964,19.0,3.6776185714285714e-05,88
136.30503465040022,89.99999999999939,0.0,6.65,122.62346887164402,13.680218025879315,8.0,3.47766156462585e-05,88
137.33035929968312,89.99999999999939,0.0,6.65,122.63658600019795,13.667526777177525,8.0,3.47766156462585e-05,88
138.3550384505549,89.99999999999932,0.0,6.65,122.64970171571045,13.654834839072189,8.0,3.47766156462585e-05,88
139.3784211460314,89.9999999999995,0.0,6.65,122.66168961988592,13.641206581244507,8.0,3.47766156462585e-05,88
140.39986136873918,89.99999999999962,0.0,6.65,122.67254976681336,13.626642166477597,8.0,3.47766156462585e-05,88
141.01591945740395,89.99999999999868,0.0,6.65,122.6834085753567,13.612077280451878,8.0,3.47766156462585e-05,88
141.63158523366715,89.99999999999748,0.0,6.65,122.69426604712328,13.59751192374851,8.0,3.47766156462585e-05,88
142.2467180483825,89.99999999999756,0.0,6.65,122.70512218371994,13.582946096948412,8.0,3.47766156462585e-05,88
142.8611779838337,89.99999999999834,0.0,6.65,122.71597698675279,13.568379800632256,8.0,3.47766156462585e-05,88
143.47482604353786,89.99999999999885,0.0,6.65,122.72683045782759,13.553813035380466,8.0,3.47766156462585e-05,88
144.08752433871638,89.99999999999972,0.0,6.65,122.73768259854944,13.539245801773234,8.0,3.47766156462585e-05,88
324.0900633034285,89.99999999999928,0.0,6.65,122.74853341052292,13.52467810039048,8.0,3.47766156462585e-05,88
324.09259927551017,89.99999999999889,0.0,6.65,122.75938289535216,13.510109931811913,8.0,3.47766156462585e-05,88
324.09513225574887,89.9999999999985,0.0,6.65,122.77023105464058,13.495541296616967,8.0,3.47766156462585e-05,88
324.09766224492716,89.99999999999848,0.0,6.65,122.78107788999121,13.48097219538486,8.0,3.47766156462585e-05,88
324.1001892438415,89.99999999999856,0.0,6.65,122.79192340300665,13.466402628694544,8.0,3.47766156462585e-05,88
324.10271325323714,89.99999999999794,0.0,6.65,122.8027675952887,13.45183259712474,8.0,3.47766156462585e-05,88
324.10523427392377,89.99999999999717,0.0,6.65,122.81361046843881,13.437262101253927,8.0,3.47766156462585e-05,88
324.10775230664126,89.9999999999971,0.0,6.65,122.82445202405779,13.422691141660335,8.0,3.47766156462585e-05,88
324.11026735219264,89.99999999999716,0.0,6.65,122.83529226374614,13.408119718921961,8.0,3.47766156462585e-05,88
324.1127794113329,89.9999999999965,0.0,6.65,122.8461311891035,13.39354783361655,8.0,3.47766156462585e-05,88
324.1152884848546,89.99999999999564,0.0,6.65,122.8569688017292,13.378975486321615,8.0,3.47766156462585e-05,88
323.8239407707139,89.99999999999528,0.0,6.65,122.86780510322195,13.36440267761441,8.0,3.47766156462585e-05,88
323.53250780723783,89.99999999999581,0.0,6.65,122.87864009518013,13.34982940807197,8.0,3.47766156462585e-05,88
323.24100484249266,89.99999999999598,0.0,6.65,122.88947377920124,13.335255678271086,8.0,3.47766156462585e-05,88
322.9494471461851,89.99999999999613,0.0,6.65,122.90030615688255,13.320681488788296,8.0,3.47766156462585e-05,88
322.65785000475114,89.99999999999656,0.0,6.65,122.91113722982071,13.306106840199911,8.0,3.47766156462585e-05,88
322.3662287167444,89.99999999999656,0.0,6.65,122.92196699961173,13.291531733081994,8.0,3.47766156462585e-05,88
322.0745985878878,89.99999999999692,0.0,6.65,122.93279546785126,13.276956168010376,8.0,3.47766156462585e-05,88
321.7829749263982,89.99999999999754,0.0,6.65,122.94418254643259,13.262807006927831,8.0,3.47766156462585e-05,88
321.491373038101,89.999999999998,0.0,6.65,122.9561281991215,13.249084175870555,8.0,3.47766156462585e-05,88
321.19980822169634,89.99999999999862,0.0,6.65,122.96807250456284,13.235360789270198,8.0,3.47766156462585e-05,88
320.9082957639225,89.9999999999999,0.0,6.65,122.9800154643003,13.221636847785744,8.0,3.47766156462585e-05,88
140.61685093477752,89.9999999999992,0.0,6.65,122.99195707987705,13.207912352075939,8.0,3.47766156462585e-05,88
140.32548898278827,89.999999999999,0.0,6.65,123.00389735283592,13.19418730279927,8.0,3.47766156462585e-05,88
140.0342251301852,89.99999999999883,0.0,6.65,123.01583628471951,13.18046170061398,8.0,3.47766156462585e-05,88
139.74307456825724,89.99999999999929,0.0,6.65,123.0277738770697,13.166735546178057,8.0,3.47766156462585e-05,88
139.74579208969635,89.9999999999992,0.0,6.65,123.03971013142821,13.153008840149262,8.0,3.47766156462585e-05,88
139.74850652250524,89.99999999999895,0.0,6.65,123.0516450493362,13.139281583185086,8.0,3.47766156462585e-05,88
139.7512178673826,89.99999999999963,0.0,6.65,123.0635786323345,13.125553775942773,8.0,3.47766156462585e-05,88
319.75392612501406,89.99999999999996,0.0,6.65,123.07551088196352,13.111825419079342,8.0,3.47766156462585e-05,88
319.7566312961325,89.99999999999996,0.0,6.65,123.08744179976331,13.098096513251546,8.0,3.47766156462585e-05,88
319.10691412288963,89.99999999999999,0.0,6.65,123.09937138727324,13.084367059115884,8.0,3.47766156462585e-05,88
138.45612526830783,89.99999999999962,0.0,6.65,123.11129964603272,13.070637057328641,8.0,3.47766156462585e-05,88
137.80443152897305,89.9999999999996,0.0,6.65,123.12322657758044,13.056906508545824,8.0,3.47766156462585e-05,88
137.1520011033065,89.99999999999939,0.0,6.65,123.13515218345484,13.043175413423214,8.0,3.47766156462585e-05,88
136.49900333490805,89.99999999999878,0.0,6.65,123.14707646519369,13.029443772616332,8.0,3.47766156462585e-05,88
135.8456084515986,89.99999999999935,0.0,6.65,123.15899942433478,13.015711586780464,8.0,3.47766156462585e-05,88
315.19198730100595,89.9999999999997,0.0,6.65,123.17092106241509,13.001978856570654,8.0,3.47766156462585e-05,88
314.9308048976932,89.99999999999912,0.0,6.65,123.18395650742924,12.989337283444042,8.0,3.47766156462585e-05,88
314.6697537521069,89.99999999999872,0.0,6.65,123.1981057623909,12.977786701349395,8.0,3.47766156462585e-05,88
314.40884476715917,89.99999999999899,0.0,6.65,123.21225370262935,12.966235354671102,8.0,3.47766156462585e-05,88
314.14808880994616,89.99999999999905,0.0,6.65,123.226400329391,12.954683244184467,8.0,3.47766156462585e-05,88
313.88749670891275,89.99999999999838,0.0,6.65,123.24054564392188,12.943130370664582,8.0,3.47766156462585e-05,88
313.62707925135675,89.99999999999828,0.0,6.65,123.25468964746807,12.931576734886315,8.0,3.47766156462585e-05,88
313.36684718073263,89.99999999999821,0.0,6.65,123.26883234127553,12.920022337624328,8.0,3.47766156462585e-05,88
313.1068111941093,89.99999999999788,0.0,6.65,123.28233016827976,12.907792400382874,8.0,3.47766156462585e-05,88
313.50161807982397,89.99999999999821,0.0,6.65,123.29518311496773,12.894887022986088,8.0,3.47766156462585e-05,88
313.89634704859395,89.99999999999848,0.0,6.65,123.30803473614179,12.881981018444915,8.0,3.47766156462585e-05,88
314.29096109103017,89.99999999999845,0.0,6.65,123.32088503324671,12.869074387473304,8.0,3.47766156462585e-05,88
314.68542326204295,89.999999999998,0.0,6.65,123.33373400772673,12.856167130784938,8.0,3.47766156462585e-05,88
315.07969670166716,89.99999999999753,0.0,6.65,123.34658166102604,12.843259249093284,8.0,3.47766156462585e-05,88
315.47374465563917,89.99999999999815,0.0,6.65,123.35942799458826,12.830350743111556,8.0,3.47766156462585e-05,88
315.8675304959977,89.99999999999883,0.0,6.65,123.3722730098571,12.817441613552742,8.0,3.47766156462585e-05,88
315.8703784057161,89.99999999999912,0.0,6.65,123.38511670827567,12.804531861129579,8.0,3.47766156462585e-05,88
315.8732232020236,89.99999999999966,0.0,6.65,123.39795909128685,12.791621486554568,8.0,3.47766156462585e-05,88
135.87606488555753,89.99999999999994,0.0,6.65,123.41080016033344,12.778710490539982,8.0,3.47766156462585e-05,88
135.87890345691522,89.99999999999994,0.0,6.65,123.42363991685785,12.765798873797847,8.0,3.47766156462585e-05,88
315.8817389167126,89.99999999999983,0.0,6.65,123.43647836230194,12.752886637039945,8.0,3.47766156462585e-05,88
315.8845712655684,89.99999999999973,0.0,6.65,123.44931549810758,12.739973780977836,8.0,3.47766156462585e-05,88
135.8874005041103,89.99999999999994,0.0,6.65,123.46215132571642,12.727060306322837,8.0,3.47766156462585e-05,88
316.87228633237214,89.99999999999996,0.0,6.65,123.47498584656952,12.714146213786027,8.0,3.47766156462585e-05,88
317.8609520484642,89.99999999999935,0.0,6.65,123.48781906210787,12.70123150407825,8.0,3.47766156462585e-05,88
318.8528298614065,89.9999999999987,0.0,6.65,123.50065097377218,12.688316177910114,8.0,3.47766156462585e-05,88
319.84734060357493,89.99999999999856,0.0,6.65,123.5134815830028,12.675400235991983,8.0,3.47766156462585e-05,88
320.84389569803835,89.99999999999872,0.0,6.65,123.52631089123986,12.662483679034006,8.0,3.47766156462585e-05,88
321.64117506434394,89.99999999999838,0.0,6.65,123.53913889992307,12.649566507746075,8.0,3.47766156462585e-05,88
322.43848006845553,89.99999999999773,0.0,6.65,123.55196561049206,12.636648722837863,8.0,3.47766156462585e-05,88
323.2355034852721,89.99999999999764,0.0,6.65,123.56287804439859,12.622341081827686,8.0,3.47766156462585e-05,88
324.0319387389246,89.99999999999788,0.0,6.65,123.5718763463887,12.606643818499704,8.0,3.47766156462585e-05,88
324.82748060987745,89.999999999998,0.0,6.65,123.58087354573593,12.590946254208244,8.0,3.47766156462585e-05,88
325.6218259341705,89.99999999999805,0.0,6.65,123.58986964397215,12.575248389377228,8.0,3.47766156462585e-05,88
326.4146742909606,89.99999999999805,0.0,6.65,123.5988646426288,12.559550224430385,8.0,3.47766156462585e-05,88
326.8756775353637,89.99999999999844,0.0,6.65,123.60827508886351,12.54409338201849,8.0,3.47766156462585e-05,88
327.3356815907026,89.9999999999989,0.0,6.65,123.61810093567293,12.528877819059467,8.0,3.47766156462585e-05,88
327.794631111907,89.9999999999996,0.0,6.65,123.62792562281125,12.51366189930283,8.0,3.47766156462585e-05,88
147.26644837364202,89.99999999999943,0.0,6.65,123.6377491518422,12.498445623238034,8.0,3.47766156462585e-05,88
146.73821714250826,89.99999999999882,0.0,6.65,123.64757152432881,12.483228991354325,8.0,3.47766156462585e-05,88
146.2100277400317,89.99999999999818,0.0,6.65,123.6573927418337,12.46801200414075,8.0,3.47766156462585e-05,88
145.44331842185767,89.99999999999778,0.0,6.65,123.66721280591894,12.452794662086148,8.0,3.47766156462585e-05,88
144.6765016725201,89.99999999999766,0.0,6.65,123.677684210722,12.438017867579374,8.0,3.47766156462585e-05,88
144.11018101903394,89.99999999999697,0.0,6.65,123.6888068997378,12.423681545873322,8.0,3.47766156462585e-05,88
143.54377502967182,89.99999999999643,0.0,6.65,123.69992836259225,12.40934477056256,8.0,3.47766156462585e-05,88
142.9773950675446,89.99999999999662,0.0,6.65,123.71104860084185,12.395007542237202,8.0,3.47766156462585e-05,88
142.4111524639414,89.99999999999692,0.0,6.65,123.72216761604257,12.380669861487142,8.0,3.47766156462585e-05,88
141.84515838734904,89.99999999999727,0.0,6.65,123.73328540975012,12.366331728902047,8.0,3.47766156462585e-05,88
141.2795237130434,89.99999999999761,0.0,6.65,123.7448502472066,12.352346849771605,8.0,3.47766156462585e-05,88
140.71435889333253,89.99999999999733,0.0,6.65,123.75686210495108,12.338715167964866,8.0,3.47766156462585e-05,88
136.30503465032643,89.99999999999746,0.0,6.65,122.62346887164402,13.680218025879315,10.0,3.47766156462585e-05,88
137.33035929961002,89.99999999999805,0.0,6.65,122.63658600019795,13.667526777177525,10.0,3.47766156462585e-05,88
138.35503845048365,89.9999999999989,0.0,6.65,122.64970171571045,13.654834839072189,10.0,3.47766156462585e-05,88
139.37842114596137,89.99999999999895,0.0,6.65,122.66168961988592,13.641206581244507,10.0,3.47766156462585e-05,88
140.39986136867057,89.99999999999874,0.0,6.65,122.67254976681336,13.626642166477597,10.0,3.47766156462585e-05,88
141.01591945733662,89.99999999999935,0.0,6.65,122.6834085753567,13.612077280451878,10.0,3.47766156462585e-05,88
321.63158523360033,89.99999999999973,0.0,6.65,122.69426604712328,13.59751192374851,10.0,3.47766156462585e-05,88
322.24671804831667,89.99999999999994,0.0,6.65,122.70512218371994,13.582946096948412,10.0,3.47766156462585e-05,88
142.8611779837687,89.99999999999922,0.0,6.65,122.71597698675279,13.568379800632256,10.0,3.47766156462585e-05,88
143.47482604347394,89.99999999999895,0.0,6.65,122.72683045782759,13.553813035380466,10.0,3.47766156462585e-05,88
144.08752433865382,89.99999999999832,0.0,6.65,122.73768259854944,13.539245801773234,10.0,3.47766156462585e-05,88
144.09006330336544,89.99999999999817,0.0,6.65,122.74853341052292,13.52467810039048,10.0,3.47766156462585e-05,88
144.09259927544795,89.99999999999848,0.0,6.65,122.75938289535216,13.510109931811913,10.0,3.47766156462585e-05,88
144.09513225568702,89.9999999999977,0.0,6.65,122.77023105464058,13.495541296616967,10.0,3.47766156462585e-05,88
144.0976622448653,89.99999999999723,0.0,6.65,122.78107788999121,13.48097219538486,10.0,3.47766156462585e-05,88
144.10018924377925,89.9999999999975,0.0,6.65,122.79192340300665,13.466402628694544,10.0,3.47766156462585e-05,88
144.10271325317476,89.99999999999754,0.0,6.65,122.8027675952887,13.45183259712474,10.0,3.47766156462585e-05,88
144.105234273862,89.99999999999704,0.0,6.65,122.81361046843881,13.437262101253927,10.0,3.47766156462585e-05,88
144.10775230657913,89.99999999999723,0.0,6.65,122.82445202405779,13.422691141660335,10.0,3.47766156462585e-05,88
144.11026735213062,89.99999999999807,0.0,6.65,122.83529226374614,13.408119718921961,10.0,3.47766156462585e-05,88
144.11277941127128,89.99999999999778,0.0,6.65,122.8461311891035,13.39354783361655,10.0,3.47766156462585e-05,88
144.11528848479298,89.99999999999712,0.0,6.65,122.8569688017292,13.378975486321615,10.0,3.47766156462585e-05,88
143.82394077065166,89.99999999999729,0.0,6.65,122.86780510322195,13.36440267761441,10.0,3.47766156462585e-05,88
143.53250780717582,89.99999999999788,0.0,6.65,122.87864009518013,13.34982940807197,10.0,3.47766156462585e-05,88
143.24100484242982,89.99999999999812,0.0,6.65,122.88947377920124,13.335255678271086,10.0,3.47766156462585e-05,88
142.94944714612208,89.9999999999985,0.0,6.65,122.90030615688255,13.320681488788296,10.0,3.47766156462585e-05,88
142.65785000468782,89.99999999999872,0.0,6.65,122.91113722982071,13.306106840199911,10.0,3.47766156462585e-05,88
142.36622871668052,89.99999999999845,0.0,6.65,122.92196699961173,13.291531733081994,10.0,3.47766156462585e-05,88
142.0745985878237,89.99999999999868,0.0,6.65,122.93279546785126,13.276956168010376,10.0,3.47766156462585e-05,88
141.78297492633405,89.9999999999989,0.0,6.65,122.94418254643259,13.262807006927831,10.0,3.47766156462585e-05,88
141.49137303803647,89.99999999999868,0.0,6.65,122.9561281991215,13.249084175870555,10.0,3.47766156462585e-05,88
141.19980822163134,89.99999999999876,0.0,6.65,122.96807250456284,13.235360789270198,10.0,3.47766156462585e-05,88
140.9082957638573,89.99999999999945,0.0,6.65,122.9800154643003,13.221636847785744,10.0,3.47766156462585e-05,88
140.61685093471183,89.9999999999996,0.0,6.65,122.99195707987705,13.207912352075939,10.0,3.47766156462585e-05,88
140.32548898272208,89.99999999999923,0.0,6.65,123.00389735283592,13.19418730279927,10.0,3.47766156462585e-05,88
140.03422513011796,89.99999999999956,0.0,6.65,123.01583628471951,13.18046170061398,10.0,3.47766156462585e-05,88
319.7430745681894,89.99999999999994,0.0,6.65,123.0277738770697,13.166735546178057,10.0,3.47766156462585e-05,88
319.74579208962984,89.99999999999982,0.0,6.65,123.03971013142821,13.153008840149262,10.0,3.47766156462585e-05,88
139.74850652243822,89.99999999999979,0.0,6.65,123.0516450493362,13.139281583185086,10.0,3.47766156462585e-05,88
139.75121786731538,89.99999999999928,0.0,6.65,123.0635786323345,13.125553775942773,10.0,3.47766156462585e-05,88
139.75392612494713,89.99999999999899,0.0,6.65,123.07551088196352,13.111825419079342,10.0,3.47766156462585e-05,88
139.75663129606605,89.99999999999832,0.0,6.65,123.08744179976331,13.098096513251546,10.0,3.47766156462585e-05,88
139.10691412282185,89.99999999999801,0.0,6.65,123.09937138727324,13.084367059115884,10.0,3.47766156462585e-05,88
138.45612526824002,89.99999999999838,0.0,6.65,123.11129964603272,13.070637057328641,10.0,3.47766156462585e-05,88
137.8044315289036,89.99999999999851,0.0,6.65,123.12322657758044,13.056906508545824,10.0,3.47766156462585e-05,88
137.15200110323678,89.99999999999899,0.0,6.65,123.13515218345484,13.043175413423214,10.0,3.47766156462585e-05,88
136.49900333483666,89.9999999999996,0.0,6.65,123.14707646519369,13.029443772616332,10.0,3.47766156462585e-05,88
135.84560845152606,89.99999999999963,0.0,6.65,123.15899942433478,13.015711586780464,10.0,3.47766156462585e-05,88
135.1919873009328,89.99999999999945,0.0,6.65,123.17092106241509,13.001978856570654,10.0,3.47766156462585e-05,88
134.93080489762005,89.99999999999922,0.0,6.65,123.18395650742924,12.989337283444042,10.0,3.47766156462585e-05,88
134.6697537520332,89.99999999999926,0.0,6.65,123.1981057623909,12.977786701349395,10.0,3.47766156462585e-05,88
134.40884476708618,89.99999999999933,0.0,6.65,123.21225370262935,12.966235354671102,10.0,3.47766156462585e-05,88
134.14808880987172,89.99999999999949,0.0,6.65,123.226400329391,12.954683244184467,10.0,3.47766156462585e-05,88
133.88749670883846,89.99999999999982,0.0,6.65,123.24054564392188,12.943130370664582,10.0,3.47766156462585e-05,88
133.62707925128274,89.99999999999984,0.0,6.65,123.25468964746807,12.931576734886315,10.0,3.47766156462585e-05,88
133.3668471806582,89.99999999999963,0.0,6.65,123.26883234127553,12.920022337624328,10.0,3.47766156462585e-05,88
313.1068111940342,89.99999999999982,0.0,6.65,123.28233016827976,12.907792400382874,10.0,3.47766156462585e-05,88
313.50161807975036,89.99999999999918,0.0,6.65,123.29518311496773,12.894887022986088,10.0,3.47766156462585e-05,88
313.89634704852034,89.99999999999928,0.0,6.65,123.30803473614179,12.881981018444915,10.0,3.47766156462585e-05,88
314.29096109095735,89.99999999999922,0.0,6.65,123.32088503324671,12.869074387473304,10.0,3.47766156462585e-05,88
314.68542326197064,89.9999999999996,0.0,6.65,123.33373400772673,12.856167130784938,10.0,3.47766156462585e-05,88
135.0796967015962,89.99999999999963,0.0,6.65,123.34658166102604,12.843259249093284,10.0,3.47766156462585e-05,88
135.47374465556877,89.99999999999956,0.0,6.65,123.35942799458826,12.830350743111556,10.0,3.47766156462585e-05,88
135.86753049592753,89.99999999999982,0.0,6.65,123.3722730098571,12.817441613552742,10.0,3.47766156462585e-05,88
135.87037840564577,89.99999999999996,0.0,6.65,123.38511670827567,12.804531861129579,10.0,3.47766156462585e-05,88
135.87322320195403,89.99999999999994,0.0,6.65,123.39795909128685,12.791621486554568,10.0,3.47766156462585e-05,88
315.87606488548687,89.99999999999977,0.0,6.65,123.41080016033344,12.778710490539982,10.0,3.47766156462585e-05,88
315.8789034568457,89.9999999999997,0.0,6.65,123.42363991685785,12.765798873797847,10.0,3.47766156462585e-05,88
135.88173891664292,89.9999999999997,0.0,6.65,123.43647836230194,12.752886637039945,10.0,3.47766156462585e-05,88
135.88457126549872,89.99999999999956,0.0,6.65,123.44931549810758,12.739973780977836,10.0,3.47766156462585e-05,88
135.88740050404064,89.99999999999987,0.0,6.65,123.46215132571642,12.727060306322837,10.0,3.47766156462585e-05,88
136.87228633230401,89.99999999999994,0.0,6.65,123.47498584656952,12.714146213786027,10.0,3.47766156462585e-05,88
137.86095204839742,89.99999999999972,0.0,6.65,123.48781906210787,12.70123150407825,10.0,3.47766156462585e-05,88
138.85282986134126,89.99999999999952,0.0,6.65,123.50065097377218,12.688316177910114,10.0,3.47766156462585e-05,88
139.84734060351101,89.99999999999982,0.0,6.65,123.5134815830028,12.675400235991983,10.0,3.47766156462585e-05,88
320.8438956979758,89.99999999999967,0.0,6.65,123.52631089123986,12.662483679034006,10.0,3.47766156462585e-05,88
321.6411750642825,89.99999999999962,0.0,6.65,123.53913889992307,12.649566507746075,10.0,3.47766156462585e-05,88
322.4384800683954,89.99999999999987,0.0,6.65,123.55196561049206,12.636648722837863,10.0,3.47766156462585e-05,88
323.2355034852135,89.99999999999977,0.0,6.65,123.56287804439859,12.622341081827686,10.0,3.47766156462585e-05,88
324.03193873886744,89.99999999999956,0.0,6.65,123.5718763463887,12.606643818499704,10.0,3.47766156462585e-05,88
324.82748060982084,89.9999999999992,0.0,6.65,123.58087354573593,12.590946254208244,10.0,3.47766156462585e-05,88
325.6218259341157,89.99999999999909,0.0,6.65,123.58986964397215,12.575248389377228,10.0,3.47766156462585e-05,88
326.4146742909063,89.99999999999912,0.0,6.65,123.5988646426288,12.559550224430385,10.0,3.47766156462585e-05,88
326.87567753530993,89.99999999999832,0.0,6.65,123.60827508886351,12.54409338201849,10.0,3.47766156462585e-05,88
327.3356815906496,89.99999999999777,0.0,6.65,123.61810093567293,12.528877819059467,10.0,3.47766156462585e-05,88
327.7946311118548,89.99999999999737,0.0,6.65,123.62792562281125,12.51366189930283,10.0,3.47766156462585e-05,88
327.26644837358964,89.99999999999723,0.0,6.65,123.6377491518422,12.498445623238034,10.0,3.47766156462585e-05,88
326.7382171424543,89.99999999999723,0.0,6.65,123.64757152432881,12.483228991354325,10.0,3.47766156462585e-05,88
326.2100277399772,89.99999999999666,0.0,6.65,123.6573927418337,12.46801200414075,10.0,3.47766156462585e-05,88
325.44331842180213,89.99999999999689,0.0,6.65,123.66721280591894,12.452794662086148,10.0,3.47766156462585e-05,88
324.6765016724636,89.99999999999778,0.0,6.65,123.677684210722,12.438017867579374,10.0,3.47766156462585e-05,88
324.11018101897685,89.99999999999822,0.0,6.65,123.6888068997378,12.423681545873322,10.0,3.47766156462585e-05,88
323.54377502961347,89.99999999999812,0.0,6.65,123.69992836259225,12.40934477056256,10.0,3.47766156462585e-05,88
322.97739506748565,89.99999999999807,0.0,6.65,123.71104860084185,12.395007542237202,10.0,3.47766156462585e-05,88
322.41115246388193,89.99999999999834,0.0,6.65,123.72216761604257,12.380669861487142,10.0,3.47766156462585e-05,88
321.8451583872893,89.99999999999933,0.0,6.65,123.73328540975012,12.366331728902047,10.0,3.47766156462585e-05,88
321.27952371298204,89.99999999999983,0.0,6.65,123.7448502472066,12.352346849771605,10.0,3.47766156462585e-05,88
320.7143588932712,89.99999999999918,0.0,6.65,123.75686210495108,12.338715167964866,10.0,3.47766156462585e-05,88
316.3050346502515,89.99999999999649,0.0,6.65,122.62346887164402,13.680218025879315,12.0,3.47766156462585e-05,88
317.3303592995373,89.9999999999968,0.0,6.65,122.63658600019795,13.667526777177525,12.0,3.47766156462585e-05,88
318.3550384504127,89.99999999999795,0.0,6.65,122.64970171571045,13.654834839072189,12.0,3.47766156462585e-05,88
319.3784211458925,89.99999999999848,0.0,6.65,122.66168961988592,13.641206581244507,12.0,3.47766156462585e-05,88
320.39986136860284,89.99999999999832,0.0,6.65,122.67254976681336,13.626642166477597,12.0,3.47766156462585e-05,88
321.01591945726915,89.99999999999812,0.0,6.65,122.6834085753567,13.612077280451878,12.0,3.47766156462585e-05,88
321.6315852335342,89.99999999999834,0.0,6.65,122.69426604712328,13.59751192374851,12.0,3.47766156462585e-05,88
322.24671804825266,89.99999999999882,0.0,6.65,122.70512218371994,13.582946096948412,12.0,3.47766156462585e-05,88
322.86117798370447,89.99999999999866,0.0,6.65,122.71597698675279,13.568379800632256,12.0,3.47766156462585e-05,88
323.4748260434108,89.99999999999827,0.0,6.65,122.72683045782759,13.553813035380466,12.0,3.47766156462585e-05,88
324.0875243385914,89.99999999999798,0.0,6.65,122.73768259854944,13.539245801773234,12.0,3.47766156462585e-05,88
324.0900633033033,89.99999999999856,0.0,6.65,122.74853341052292,13.52467810039048,12.0,3.47766156462585e-05,88
324.09259927538517,89.9999999999992,0.0,6.65,122.75938289535216,13.510109931811913,12.0,3.47766156462585e-05,88
324.09513225562426,89.99999999999798,0.0,6.65,122.77023105464058,13.495541296616967,12.0,3.47766156462585e-05,88
324.09766224480273,89.9999999999971,0.0,6.65,122.78107788999121,13.48097219538486,12.0,3.47766156462585e-05,88
324.1001892437173,89.99999999999754,0.0,6.65,122.79192340300665,13.466402628694544,12.0,3.47766156462585e-05,88
324.10271325311294,89.99999999999822,0.0,6.65,122.8027675952887,13.45183259712474,12.0,3.47766156462585e-05,88
324.1052342738003,89.99999999999851,0.0,6.65,122.81361046843881,13.437262101253927,12.0,3.47766156462585e-05,88
324.10775230651717,89.9999999999992,0.0,6.65,122.82445202405779,13.422691141660335,12.0,3.47766156462585e-05,88
144.11026735206863,89.99999999999983,0.0,6.65,122.83529226374614,13.408119718921961,12.0,3.47766156462585e-05,88
324.1127794112088,89.99999999999945,0.0,6.65,122.8461311891035,13.39354783361655,12.0,3.47766156462585e-05,88
324.11528848473137,89.99999999999868,0.0,6.65,122.8569688017292,13.378975486321615,12.0,3.47766156462585e-05,88
323.8239407705893,89.99999999999905,0.0,6.65,122.86780510322195,13.36440267761441,12.0,3.47766156462585e-05,88
323.5325078071133,89.9999999999996,0.0,6.65,122.87864009518013,13.34982940807197,12.0,3.47766156462585e-05,88
143.24100484236703,89.99999999999972,0.0,6.65,122.88947377920124,13.335255678271086,12.0,3.47766156462585e-05,88
142.94944714605916,89.99999999999899,0.0,6.65,122.90030615688255,13.320681488788296,12.0,3.47766156462585e-05,88
142.65785000462438,89.99999999999856,0.0,6.65,122.91113722982071,13.306106840199911,12.0,3.47766156462585e-05,88
142.3662287166169,89.9999999999987,0.0,6.65,122.92196699961173,13.291531733081994,12.0,3.47766156462585e-05,88
142.07459858775943,89.99999999999834,0.0,6.65,122.93279546785126,13.276956168010376,12.0,3.47766156462585e-05,88
141.78297492626982,89.99999999999775,0.0,6.65,122.94418254643259,13.262807006927831,12.0,3.47766156462585e-05,88
141.4913730379711,89.9999999999979,0.0,6.65,122.9561281991215,13.249084175870555,12.0,3.47766156462585e-05,88
141.1998082215653,89.99999999999874,0.0,6.65,122.96807250456284,13.235360789270198,12.0,3.47766156462585e-05,88
140.90829576379087,89.99999999999952,0.0,6.65,122.9800154643003,13.221636847785744,12.0,3.47766156462585e-05,88
320.6168509346461,89.99999999999994,0.0,6.65,122.99195707987705,13.207912352075939,12.0,3.47766156462585e-05,88
320.32548898265617,89.9999999999999,0.0,6.65,123.00389735283592,13.19418730279927,12.0,3.47766156462585e-05,88
140.0342251300519,89.99999999999905,0.0,6.65,123.01583628471951,13.18046170061398,12.0,3.47766156462585e-05,88
139.74307456812244,89.99999999999798,0.0,6.65,123.0277738770697,13.166735546178057,12.0,3.47766156462585e-05,88
139.74579208956223,89.99999999999845,0.0,6.65,123.03971013142821,13.153008840149262,12.0,3.47766156462585e-05,88
139.74850652237149,89.99999999999946,0.0,6.65,123.0516450493362,13.139281583185086,12.0,3.47766156462585e-05,88
139.75121786724864,89.99999999999989,0.0,6.65,123.0635786323345,13.125553775942773,12.0,3.47766156462585e-05,88
319.75392612488065,89.99999999999999,0.0,6.65,123.07551088196352,13.111825419079342,12.0,3.47766156462585e-05,88
319.7566312959998,89.99999999999966,0.0,6.65,123.08744179976331,13.098096513251546,12.0,3.47766156462585e-05,88
319.106914122754,89.99999999999933,0.0,6.65,123.09937138727324,13.084367059115884,12.0,3.47766156462585e-05,88
318.4561252681712,89.99999999999909,0.0,6.65,123.11129964603272,13.070637057328641,12.0,3.47766156462585e-05,88
317.8044315288347,89.9999999999989,0.0,6.65,123.12322657758044,13.056906508545824,12.0,3.47766156462585e-05,88
317.1520011031672,89.99999999999929,0.0,6.65,123.13515218345484,13.043175413423214,12.0,3.47766156462585e-05,88
