,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,branch
88.5_681_0,123.58044887780311,12.590249389542135,19.0,6.55,145.24275357097684,89.9999999999986,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_682_0,123.58972210373683,12.57470492066982,19.0,6.55,146.1727290841566,89.9999999999984,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_683_0,123.59905921656708,12.55919735501583,19.0,6.55,147.10036217815122,89.99999999999795,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_684_0,123.60866084662925,12.543846242705118,19.0,6.55,147.99617026839667,89.9999999999976,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_685_0,123.61846200165594,12.528614294871923,19.0,6.55,148.1617327056541,89.9999999999985,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_686_0,123.62826204108013,12.513381945412812,19.0,6.55,147.63192420031865,89.99999999999946,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_687_0,123.63806096741828,12.498149193308862,19.0,6.55,147.1019263229341,89.99999999999959,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_688_0,123.64785878318627,12.482916037540795,19.0,6.55,146.57183035934725,89.99999999999953,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_689_0,123.65765549089878,12.46768247708893,19.0,6.55,326.04172769553315,89.9999999999997,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_690_0,123.6675022910898,12.452480127054546,19.0,6.55,325.49138513250534,89.99999999999955,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_691_0,123.67800749721141,12.437721863855268,19.0,6.55,324.8360808467702,89.99999999999967,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_692_0,123.68911985840565,12.423375998182994,19.0,6.55,324.18049311400097,89.99999999999864,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_693_0,123.70023104310182,12.409029622743024,19.0,6.55,323.5247945158708,89.99999999999798,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_694_0,123.71134105393729,12.394682736703917,19.0,6.55,322.8691578073126,89.99999999999794,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_695_0,123.72244989354851,12.380335339233785,19.0,6.55,322.2137556441471,89.99999999999827,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_696_0,123.7336509846629,12.366057350207315,19.0,6.55,321.55876031098364,89.99999999999824,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_697_0,123.74529655830328,12.35212978072819,19.0,6.55,320.9331382216251,89.999999999998,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_698_0,123.75729317619458,12.338482660608694,19.0,6.55,320.6614983281131,89.99999999999895,0.0,3.6776185714285714e-05,836860fffffffff,0
88.5_699_0,123.76928860005889,12.324834950789704,19.0,6.55,320.3898938260575,89.99999999999913,0.0,3.6776185714285714e-05,836860fffffffff,0
88.6_0_0,122.62350889741731,13.680232340141655,8.0,6.65,316.3269645531077,89.99999999999945,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_1_0,122.63661638198447,13.667528822597244,8.0,6.65,317.35127973338945,89.99999999999964,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_2_0,122.64967703130243,13.654780794185088,8.0,6.65,318.3749413402529,89.99999999999969,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_3_0,122.66161718818498,13.641103183687376,8.0,6.65,319.3973001834213,89.99999999999913,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_4_0,122.67248227513757,13.62654003480361,8.0,6.65,320.41771202732343,89.99999999999892,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_5_0,122.68334597231183,13.611976475816533,8.0,6.65,321.04859819371217,89.99999999999862,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_6_0,122.69420828240456,13.597412505878074,8.0,6.65,321.6599883960455,89.9999999999984,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_7_0,122.70506920811134,13.582848124139765,8.0,6.65,322.27085513754184,89.9999999999985,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_8_0,122.71592875212691,13.568283329752743,8.0,6.65,322.8810612714676,89.99999999999875,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_9_0,122.72678691714445,13.553718121867753,8.0,6.65,323.4904705433978,89.99999999999893,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_10_0,122.73764370585624,13.539152499635145,8.0,6.65,324.0728523541833,89.99999999999879,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_11_0,122.74849912095344,13.524586462204876,8.0,6.65,324.0754048665765,89.99999999999939,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_12_0,122.75935316512586,13.510020008726514,8.0,6.65,324.0779543752306,89.99999999999982,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_13_0,122.77020584106243,13.495453138349212,8.0,6.65,324.08050088120166,89.9999999999991,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_14_0,122.78105715145097,13.48088585022175,8.0,6.65,324.08304438553773,89.9999999999985,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_15_0,122.79190709897782,13.466318143492497,8.0,6.65,324.08558488932897,89.99999999999831,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_16_0,122.80275568632861,13.45175001730943,8.0,6.65,324.0881223936314,89.99999999999807,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_17_0,122.81360291618762,13.437181470820136,8.0,6.65,324.09065689948875,89.99999999999847,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_18_0,122.82444879123811,13.422612503171793,8.0,6.65,324.0931884079605,89.99999999999969,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_19_0,122.83529331416214,13.40804311351119,8.0,6.65,144.0957169201062,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_20_0,122.84613648764069,13.393473300984715,8.0,6.65,144.0982424369627,89.9999999999995,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_21_0,122.85697831435377,13.378903064738356,8.0,6.65,144.1007649596029,89.99999999999956,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_22_0,122.8678187969801,13.364332403917711,8.0,6.65,143.86372665955363,89.99999999999991,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_23_0,122.87865793819742,13.349761317667964,8.0,6.65,323.570487376403,89.99999999999964,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_24_0,122.88949574068228,13.335189805133913,8.0,6.65,323.2771721601569,89.99999999999963,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_25_0,122.90033220711017,13.32061786545995,8.0,6.65,142.98379662111196,89.9999999999998,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_26_0,122.91116734015564,13.306045497790068,8.0,6.65,142.6903763884228,89.99999999999993,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_27_0,122.92200114249194,13.291472701267864,8.0,6.65,322.3969271051157,89.99999999999996,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_28_0,122.93283361679124,13.27689947503653,8.0,6.65,142.1034644231439,89.99999999999925,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_29_0,122.94412359831264,13.26267069510172,8.0,6.65,141.8100039984244,89.9999999999987,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_30_0,122.95597544682607,13.248871240677644,8.0,6.65,141.51656148575933,89.99999999999807,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_31_0,122.9679303162739,13.235156199540114,8.0,6.65,141.22315253398668,89.99999999999719,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_32_0,122.97988381799169,13.221440625581813,8.0,6.65,140.92979278088086,89.99999999999763,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_33_0,122.99183595470718,13.2077245181134,8.0,6.65,140.63649784830545,89.99999999999855,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_34_0,123.00378672914688,13.19400787644507,8.0,6.65,140.3432833371352,89.99999999999909,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_35_0,123.0157361440364,13.18029069988657,8.0,6.65,140.05016482241805,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_36_0,123.02768420210036,13.166572987747184,8.0,6.65,139.75715784838613,89.99999999999928,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_37_0,123.03963090606247,13.152854739335751,8.0,6.65,139.70363073446205,89.99999999999895,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_38_0,123.05157625864541,13.139135953960643,8.0,6.65,139.70635130162376,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_39_0,123.06352026257103,13.125416630929788,8.0,6.65,139.70906877697436,89.99999999999906,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_40_0,123.0754629205601,13.111696769550647,8.0,6.65,139.71178316152148,89.99999999999946,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_41_0,123.08740423533239,13.097976369130233,8.0,6.65,139.71449445622343,89.99999999999903,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_42_0,123.09934420960693,13.084255428975087,8.0,6.65,139.3524050770173,89.99999999999876,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_43_0,123.11128284610164,13.07053394839132,8.0,6.65,138.6535004818824,89.99999999999929,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_44_0,123.12322014753354,13.056811926684562,8.0,6.65,137.95336588038464,89.99999999999913,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_45_0,123.13515611661873,13.043089363159988,8.0,6.65,137.25220908637615,89.9999999999992,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_46_0,123.14709075607237,13.029366257122328,8.0,6.65,136.5502397472278,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_47_0,123.15902406860862,13.015642607875844,8.0,6.65,135.8476689732345,89.99999999999957,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_48_0,123.17095605694082,13.001918414724342,8.0,6.65,135.33039889569412,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_49_0,123.18353189240366,12.988779980097895,8.0,6.65,135.06445565113205,89.99999999999957,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_50_0,123.19729654007372,12.97682289045991,8.0,6.65,134.79863915641815,89.99999999999925,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_51_0,123.21160484986859,12.965460725254045,8.0,6.65,134.53296098710658,89.99999999999878,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_52_0,123.22591185548698,12.954097775334732,8.0,6.65,134.26743268241557,89.99999999999847,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_53_0,123.24021755955228,12.942734040361454,8.0,6.65,134.00206574224782,89.99999999999909,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_54_0,123.25452196468717,12.931369519993167,8.0,6.65,133.73687162432734,89.99999999999919,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_55_0,123.26853339580369,12.919672321510884,8.0,6.65,133.47186174121927,89.9999999999988,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_56_0,123.28183277692924,12.907217375860538,8.0,6.65,133.20704745756007,89.99999999999925,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_57_0,123.29471177828604,12.894336654045246,8.0,6.65,133.30715196438325,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_58_0,123.30758946457856,12.881455292020282,8.0,6.65,133.74649029925146,89.99999999999969,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_59_0,123.32046583851385,12.86857328923002,8.0,6.65,314.1856539045397,89.99999999999967,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_60_0,123.33334090279845,12.855690645118322,8.0,6.65,314.62459176006325,89.99999999999952,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_61_0,123.34621466013797,12.842807359128557,8.0,6.65,315.06325300286426,89.99999999999994,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_62_0,123.35908711323715,12.829923430703607,8.0,6.65,135.50158696242812,89.99999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_63_0,123.37195826480013,12.817038859285862,8.0,6.65,135.75474828595424,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_64_0,123.38482811753016,12.804153644317203,8.0,6.65,135.75760191798855,89.99999999999976,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_65_0,123.39769667412976,12.791267785239032,8.0,6.65,135.76045244048944,89.99999999999962,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_66_0,123.41056393730074,12.778381281492242,8.0,6.65,135.76329985433625,89.99999999999967,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_67_0,123.42342990974393,12.765494132517247,8.0,6.65,135.7661441604276,89.9999999999999,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_68_0,123.43629459415963,12.752606337753953,8.0,6.65,135.76898535962505,89.99999999999963,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_69_0,123.44915799324728,12.739717896641771,8.0,6.65,135.77182345280949,89.9999999999994,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_70_0,123.46202010970563,12.726828808619633,8.0,6.65,136.10330230940258,89.99999999999872,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_71_0,123.47488094623249,12.713939073125953,8.0,6.65,137.0319509560694,89.99999999999795,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_72_0,123.48774050552507,12.701048689598666,8.0,6.65,137.96357227501915,89.99999999999795,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_73_0,123.50059879027988,12.688157657475202,8.0,6.65,138.8976876396714,89.99999999999777,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_74_0,123.5134558031925,12.675265976192494,8.0,6.65,139.83381056592464,89.99999999999751,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_75_0,123.5263115469579,12.662373645186987,8.0,6.65,140.74038037562713,89.99999999999818,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_76_0,123.53916602427024,12.649480663894627,8.0,6.65,141.5504312722564,89.9999999999987,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_77_0,123.55142707876689,12.63607152736144,8.0,6.65,142.36053757743326,89.99999999999847,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_78_0,123.5618991678161,12.621337248779989,8.0,6.65,143.1703768360947,89.99999999999856,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_79_0,123.5711745666461,12.60579349854878,8.0,6.65,143.9796272289206,89.99999999999889,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_80_0,123.58044887780311,12.590249389542135,8.0,6.65,144.7879683390822,89.99999999999963,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_81_0,123.58972210373683,12.57470492066982,8.0,6.65,325.59508191071427,89.99999999999937,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_82_0,123.59905921656708,12.55919735501583,8.0,6.65,326.3754540674841,89.9999999999991,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_83_0,123.60866084662925,12.543846242705118,8.0,6.65,326.8462661883135,89.99999999999916,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_84_0,123.61846200165594,12.528614294871923,8.0,6.65,327.31603302936725,89.99999999999918,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_85_0,123.62826204108013,12.513381945412812,8.0,6.65,327.4600712617196,89.99999999999834,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_86_0,123.63806096741828,12.498149193308862,8.0,6.65,327.0009419933411,89.99999999999737,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_87_0,123.64785878318627,12.482916037540795,8.0,6.65,326.5417554383033,89.99999999999757,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_88_0,123.65765549089878,12.46768247708893,8.0,6.65,326.0337865821472,89.99999999999727,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_89_0,123.6675022910898,12.452480127054546,8.0,6.65,325.3375629086952,89.99999999999696,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_90_0,123.67800749721141,12.437721863855268,8.0,6.65,324.6723228122776,89.99999999999774,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_91_0,123.68911985840565,12.423375998182994,8.0,6.65,324.1043252420134,89.99999999999775,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_92_0,123.70023104310182,12.409029622743024,8.0,6.65,323.53626362315845,89.99999999999723,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_93_0,123.71134105393729,12.394682736703917,8.0,6.65,322.96825041023715,89.99999999999692,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_94_0,123.72244989354851,12.380335339233785,8.0,6.65,322.4003979992268,89.9999999999971,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_95_0,123.7336509846629,12.366057350207315,8.0,6.65,321.8328185946154,89.99999999999805,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_96_0,123.74529655830328,12.35212978072819,8.0,6.65,321.26562407686583,89.99999999999898,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_97_0,123.75729317619458,12.338482660608694,8.0,6.65,320.72386999547234,89.99999999999949,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_98_0,122.62350889741731,13.680232340141655,10.0,6.65,316.326964553033,89.99999999999943,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_99_0,122.63661638198447,13.667528822597244,10.0,6.65,317.35127973331566,89.99999999999848,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_100_0,122.64967703130243,13.654780794185088,10.0,6.65,318.37494134018095,89.999999999998,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_101_0,122.66161718818498,13.641103183687376,10.0,6.65,319.3973001833511,89.99999999999869,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_102_0,122.67248227513757,13.62654003480361,10.0,6.65,320.41771202725454,89.9999999999991,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_103_0,122.68334597231183,13.611976475816533,10.0,6.65,321.0485981936446,89.99999999999964,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_104_0,122.69420828240456,13.597412505878074,10.0,6.65,141.65998839597955,89.99999999999922,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_105_0,122.70506920811134,13.582848124139765,10.0,6.65,142.270855137476,89.99999999999876,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_106_0,122.71592875212691,13.568283329752743,10.0,6.65,142.88106127140261,89.99999999999956,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_107_0,122.72678691714445,13.553718121867753,10.0,6.65,323.49047054333425,89.99999999999973,0.0,3.47766156462585e-05,83694afffffffff,0
88.6_108_0,122.73764370585624,13.539152499635145,10.0,6.65,324.07285235412036,89.99999999999926,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_109_0,122.74849912095344,13.524586462204876,10.0,6.65,324.0754048665143,89.99999999999835,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_110_0,122.75935316512586,13.510020008726514,10.0,6.65,324.0779543751686,89.99999999999865,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_111_0,122.77020584106243,13.495453138349212,10.0,6.65,324.0805008811392,89.99999999999999,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_112_0,122.78105715145097,13.48088585022175,10.0,6.65,144.08304438547478,89.99999999999979,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_113_0,122.79190709897782,13.466318143492497,10.0,6.65,144.0855848892671,89.99999999999949,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_114_0,122.80275568632861,13.45175001730943,10.0,6.65,144.0881223935696,89.99999999999821,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_115_0,122.81360291618762,13.437181470820136,10.0,6.65,144.09065689942668,89.99999999999787,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_116_0,122.82444879123811,13.422612503171793,10.0,6.65,144.09318840789834,89.99999999999878,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_117_0,122.83529331416214,13.40804311351119,10.0,6.65,144.09571692004423,89.9999999999992,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_118_0,122.84613648764069,13.393473300984715,10.0,6.65,144.09824243690028,89.99999999999983,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_119_0,122.85697831435377,13.378903064738356,10.0,6.65,324.1007649595407,89.99999999999946,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_120_0,122.8678187969801,13.364332403917711,10.0,6.65,323.8637266594915,89.99999999999956,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_121_0,122.87865793819742,13.349761317667964,10.0,6.65,323.5704873763403,89.99999999999993,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_122_0,122.88949574068228,13.335189805133913,10.0,6.65,143.27717216009438,89.9999999999998,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_123_0,122.90033220711017,13.32061786545995,10.0,6.65,142.98379662104924,89.99999999999945,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_124_0,122.91116734015564,13.306045497790068,10.0,6.65,142.69037638835903,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_125_0,122.92200114249194,13.291472701267864,10.0,6.65,142.39692710505128,89.999999999999,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_126_0,122.93283361679124,13.27689947503653,10.0,6.65,322.10346442307895,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_127_0,122.94412359831264,13.26267069510172,10.0,6.65,321.81000399835966,89.99999999999841,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_128_0,122.95597544682607,13.248871240677644,10.0,6.65,321.516561485694,89.99999999999766,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_129_0,122.9679303162739,13.235156199540114,10.0,6.65,321.22315253392077,89.9999999999962,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_130_0,122.97988381799169,13.221440625581813,10.0,6.65,320.9297927808149,89.99999999999595,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_131_0,122.99183595470718,13.2077245181134,10.0,6.65,320.6364978482392,89.99999999999622,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_132_0,123.00378672914688,13.19400787644507,10.0,6.65,320.34328333706867,89.99999999999618,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_133_0,123.0157361440364,13.18029069988657,10.0,6.65,320.050164822352,89.99999999999699,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_134_0,123.02768420210036,13.166572987747184,10.0,6.65,319.7571578483189,89.99999999999709,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_135_0,123.03963090606247,13.152854739335751,10.0,6.65,319.70363073439546,89.99999999999675,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_136_0,123.05157625864541,13.139135953960643,10.0,6.65,319.7063513015568,89.99999999999689,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_137_0,123.06352026257103,13.125416630929788,10.0,6.65,319.70906877690743,89.99999999999721,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_138_0,123.0754629205601,13.111696769550647,10.0,6.65,319.7117831614546,89.99999999999753,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_139_0,123.08740423533239,13.097976369130233,10.0,6.65,319.7144944561571,89.99999999999739,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_140_0,123.09934420960693,13.084255428975087,10.0,6.65,319.3524050769513,89.99999999999824,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_141_0,123.11128284610164,13.07053394839132,10.0,6.65,318.65350048181574,89.99999999999982,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_142_0,123.12322014753354,13.056811926684562,10.0,6.65,137.953365880317,89.99999999999982,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_143_0,123.13515611661873,13.043089363159988,10.0,6.65,137.25220908630683,89.99999999999976,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_144_0,123.14709075607237,13.029366257122328,10.0,6.65,136.5502397471581,89.99999999999923,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_145_0,123.15902406860862,13.015642607875844,10.0,6.65,135.84766897316405,89.99999999999892,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_146_0,123.17095605694082,13.001918414724342,10.0,6.65,135.33039889562278,89.9999999999986,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_147_0,123.18353189240366,12.988779980097895,10.0,6.65,135.0644556510604,89.99999999999892,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_148_0,123.19729654007372,12.97682289045991,10.0,6.65,134.79863915634618,89.99999999999963,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_149_0,123.21160484986859,12.965460725254045,10.0,6.65,134.53296098703515,89.99999999999983,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_150_0,123.22591185548698,12.954097775334732,10.0,6.65,134.2674326823429,89.99999999999997,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_151_0,123.24021755955228,12.942734040361454,10.0,6.65,314.00206574217464,89.99999999999989,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_152_0,123.25452196468717,12.931369519993167,10.0,6.65,313.7368716242539,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_153_0,123.26853339580369,12.919672321510884,10.0,6.65,313.4718617411458,89.99999999999916,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_154_0,123.28183277692924,12.907217375860538,10.0,6.65,313.2070474574858,89.99999999999956,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_155_0,123.29471177828604,12.894336654045246,10.0,6.65,313.3071519643083,89.99999999999879,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_156_0,123.30758946457856,12.881455292020282,10.0,6.65,313.74649029917776,89.99999999999767,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_157_0,123.32046583851385,12.86857328923002,10.0,6.65,314.185653904467,89.99999999999848,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_158_0,123.33334090279845,12.855690645118322,10.0,6.65,314.6245917599913,89.99999999999902,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_159_0,123.34621466013797,12.842807359128557,10.0,6.65,315.0632530027929,89.99999999999888,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_160_0,123.35908711323715,12.829923430703607,10.0,6.65,315.50158696235695,89.99999999999866,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_161_0,123.37195826480013,12.817038859285862,10.0,6.65,315.7547482858838,89.9999999999983,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_162_0,123.38482811753016,12.804153644317203,10.0,6.65,315.7576019179183,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_163_0,123.39769667412976,12.791267785239032,10.0,6.65,315.76045244041904,89.99999999999885,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_164_0,123.41056393730074,12.778381281492242,10.0,6.65,315.7632998542658,89.99999999999886,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_165_0,123.42342990974393,12.765494132517247,10.0,6.65,315.7661441603578,89.99999999999933,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_166_0,123.43629459415963,12.752606337753953,10.0,6.65,315.768985359555,89.99999999999953,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_167_0,123.44915799324728,12.739717896641771,10.0,6.65,315.77182345273945,89.99999999999955,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_168_0,123.46202010970563,12.726828808619633,10.0,6.65,316.10330230933323,89.99999999999899,0.0,3.47766156462585e-05,836864fffffffff,0
88.6_169_0,123.47488094623249,12.713939073125953,10.0,6.65,317.0319509560014,89.99999999999805,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_170_0,123.48774050552507,12.701048689598666,10.0,6.65,317.96357227495287,89.99999999999808,0.0,3.47766156462585e-05,836860fffffffff,0
88.6_171_0,123.50059879027988,12.688157657475202,10.0,6.65,318.89768763960654,89.99999999999855,0.0,3.47766156462585e-05,836860fffffffff,0
