rup_id,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id
13_681_0,123.58044887780312,12.59024938954214,19.0,6.55,145.24275357097667,89.99999999999969,0.0,3.6776185714285714e-05,836860fffffffff
13_682_0,123.58972210373685,12.574704920669822,19.0,6.55,146.17272908415643,89.99999999999947,0.0,3.6776185714285714e-05,836860fffffffff
13_683_0,123.59905921656708,12.55919735501583,19.0,6.55,147.10036217815107,89.9999999999992,0.0,3.6776185714285714e-05,836860fffffffff
13_684_0,123.60866084662923,12.543846242705118,19.0,6.55,147.99617026839655,89.99999999999902,0.0,3.6776185714285714e-05,836860fffffffff
13_685_0,123.61846200165594,12.528614294871923,19.0,6.55,328.1617327056552,89.9999999999998,0.0,3.6776185714285714e-05,836860fffffffff
13_686_0,123.62826204108012,12.513381945412812,19.0,6.55,327.6319242003196,89.99999999999883,0.0,3.6776185714285714e-05,836860fffffffff
13_687_0,123.63806096741828,12.498149193308864,19.0,6.55,327.101926322934,89.99999999999902,0.0,3.6776185714285714e-05,836860fffffffff
13_688_0,123.64785878318628,12.482916037540797,19.0,6.55,326.57183035934764,89.99999999999922,0.0,3.6776185714285714e-05,836860fffffffff
13_689_0,123.65765549089878,12.46768247708893,19.0,6.55,326.0417276955332,89.99999999999856,0.0,3.6776185714285714e-05,836860fffffffff
13_690_0,123.6675022910898,12.452480127054546,19.0,6.55,325.49138513250534,89.99999999999841,0.0,3.6776185714285714e-05,836860fffffffff
13_691_0,123.6780074972114,12.437721863855268,19.0,6.55,324.8360808467696,89.9999999999991,0.0,3.6776185714285714e-05,836860fffffffff
13_692_0,123.68911985840565,12.423375998182994,19.0,6.55,324.18049311400097,89.99999999999864,0.0,3.6776185714285714e-05,836860fffffffff
13_693_0,123.70023104310182,12.409029622743024,19.0,6.55,323.524794515872,89.99999999999798,0.0,3.6776185714285714e-05,836860fffffffff
13_694_0,123.71134105393728,12.394682736703915,19.0,6.55,322.86915780731266,89.99999999999794,0.0,3.6776185714285714e-05,836860fffffffff
13_695_0,123.72244989354851,12.380335339233785,19.0,6.55,322.21375564414654,89.99999999999774,0.0,3.6776185714285714e-05,836860fffffffff
13_696_0,123.7336509846629,12.366057350207315,19.0,6.55,321.5587603109842,89.99999999999714,0.0,3.6776185714285714e-05,836860fffffffff
13_697_0,123.74529655830328,12.35212978072819,19.0,6.55,320.93313822162486,89.99999999999677,0.0,3.6776185714285714e-05,836860fffffffff
13_698_0,123.75729317619458,12.338482660608694,19.0,6.55,320.66149832811305,89.99999999999756,0.0,3.6776185714285714e-05,836860fffffffff
13_699_0,123.76928860005889,12.324834950789704,19.0,6.55,320.38989382605746,89.99999999999774,0.0,3.6776185714285714e-05,836860fffffffff
14_0_0,122.62350889741732,13.680232340141655,8.0,6.65,316.3269645531077,89.99999999999942,0.0,3.47766156462585e-05,83694afffffffff
14_1_0,122.63661638198448,13.667528822597244,8.0,6.65,317.35127973338933,89.99999999999962,0.0,3.47766156462585e-05,83694afffffffff
14_2_0,122.64967703130245,13.65478079418509,8.0,6.65,318.3749413402534,89.99999999999964,0.0,3.47766156462585e-05,83694afffffffff
14_3_0,122.66161718818498,13.641103183687376,8.0,6.65,319.3973001834212,89.9999999999991,0.0,3.47766156462585e-05,83694afffffffff
14_4_0,122.67248227513755,13.62654003480361,8.0,6.65,320.4177120273213,89.99999999999889,0.0,3.47766156462585e-05,83694afffffffff
14_5_0,122.68334597231184,13.611976475816531,8.0,6.65,321.0485981937129,89.99999999999861,0.0,3.47766156462585e-05,83694afffffffff
14_6_0,122.69420828240456,13.597412505878074,8.0,6.65,321.65998839604526,89.99999999999837,0.0,3.47766156462585e-05,83694afffffffff
14_7_0,122.70506920811134,13.582848124139764,8.0,6.65,322.2708551375423,89.99999999999855,0.0,3.47766156462585e-05,83694afffffffff
14_8_0,122.71592875212691,13.568283329752743,8.0,6.65,322.8810612714657,89.99999999999889,0.0,3.47766156462585e-05,83694afffffffff
14_9_0,122.72678691714444,13.553718121867751,8.0,6.65,323.49047054339866,89.999999999999,0.0,3.47766156462585e-05,83694afffffffff
14_10_0,122.73764370585624,13.539152499635144,8.0,6.65,324.0728523541828,89.99999999999868,0.0,3.47766156462585e-05,836864fffffffff
14_11_0,122.74849912095344,13.524586462204876,8.0,6.65,324.0754048665773,89.99999999999915,0.0,3.47766156462585e-05,836864fffffffff
14_12_0,122.75935316512586,13.510020008726514,8.0,6.65,324.07795437523055,89.99999999999957,0.0,3.47766156462585e-05,836864fffffffff
14_13_0,122.77020584106243,13.495453138349214,8.0,6.65,324.0805008812016,89.99999999999885,0.0,3.47766156462585e-05,836864fffffffff
14_14_0,122.78105715145097,13.48088585022175,8.0,6.65,324.08304438553864,89.99999999999824,0.0,3.47766156462585e-05,836864fffffffff
14_15_0,122.79190709897782,13.466318143492495,8.0,6.65,324.08558488932835,89.99999999999805,0.0,3.47766156462585e-05,836864fffffffff
14_16_0,122.8027556863286,13.45175001730943,8.0,6.65,324.08812239363124,89.99999999999781,0.0,3.47766156462585e-05,836864fffffffff
14_17_0,122.81360291618762,13.437181470820136,8.0,6.65,324.09065689948864,89.99999999999822,0.0,3.47766156462585e-05,836864fffffffff
14_18_0,122.82444879123813,13.422612503171797,8.0,6.65,324.0931884079604,89.99999999999945,0.0,3.47766156462585e-05,836864fffffffff
14_19_0,122.83529331416214,13.408043113511193,8.0,6.65,144.09571692010715,89.99999999999994,0.0,3.47766156462585e-05,836864fffffffff
14_20_0,122.84613648764068,13.393473300984716,8.0,6.65,144.09824243696264,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff
14_21_0,122.85697831435375,13.378903064738356,8.0,6.65,144.10076495960232,89.9999999999998,0.0,3.47766156462585e-05,836864fffffffff
14_22_0,122.8678187969801,13.364332403917713,8.0,6.65,323.86372665955355,89.99999999999984,0.0,3.47766156462585e-05,836864fffffffff
14_23_0,122.87865793819742,13.349761317667966,8.0,6.65,323.57048737640383,89.9999999999994,0.0,3.47766156462585e-05,836864fffffffff
14_24_0,122.88949574068228,13.335189805133911,8.0,6.65,323.27717216015685,89.99999999999939,0.0,3.47766156462585e-05,836864fffffffff
14_25_0,122.90033220711015,13.32061786545995,8.0,6.65,142.98379662111236,89.99999999999993,0.0,3.47766156462585e-05,836864fffffffff
14_26_0,122.91116734015564,13.306045497790068,8.0,6.65,142.69037638842264,89.99999999999993,0.0,3.47766156462585e-05,836864fffffffff
14_27_0,122.92200114249194,13.291472701267864,8.0,6.65,322.39692710511576,89.99999999999996,0.0,3.47766156462585e-05,836864fffffffff
14_28_0,122.93283361679124,13.27689947503653,8.0,6.65,142.10346442314398,89.99999999999926,0.0,3.47766156462585e-05,836864fffffffff
14_29_0,122.94412359831264,13.26267069510172,8.0,6.65,141.8100039984245,89.9999999999987,0.0,3.47766156462585e-05,836864fffffffff
14_30_0,122.95597544682607,13.248871240677644,8.0,6.65,141.51656148575995,89.99999999999807,0.0,3.47766156462585e-05,836864fffffffff
14_31_0,122.9679303162739,13.235156199540114,8.0,6.65,141.2231525339867,89.99999999999719,0.0,3.47766156462585e-05,836864fffffffff
14_32_0,122.97988381799168,13.221440625581812,8.0,6.65,140.92979278088092,89.99999999999764,0.0,3.47766156462585e-05,836864fffffffff
14_33_0,122.99183595470718,13.2077245181134,8.0,6.65,140.6364978483055,89.99999999999855,0.0,3.47766156462585e-05,836864fffffffff
14_34_0,123.00378672914688,13.19400787644507,8.0,6.65,140.34328333713526,89.99999999999909,0.0,3.47766156462585e-05,836864fffffffff
14_35_0,123.0157361440364,13.18029069988657,8.0,6.65,140.05016482241768,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff
14_36_0,123.02768420210036,13.166572987747186,8.0,6.65,139.75715784838675,89.99999999999928,0.0,3.47766156462585e-05,836864fffffffff
14_37_0,123.03963090606248,13.152854739335751,8.0,6.65,139.70363073446214,89.99999999999895,0.0,3.47766156462585e-05,836864fffffffff
14_38_0,123.0515762586454,13.139135953960643,8.0,6.65,139.70635130162387,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff
14_39_0,123.06352026257105,13.125416630929788,8.0,6.65,139.70906877697448,89.99999999999906,0.0,3.47766156462585e-05,836864fffffffff
14_40_0,123.0754629205601,13.111696769550647,8.0,6.65,139.71178316152117,89.9999999999996,0.0,3.47766156462585e-05,836864fffffffff
14_41_0,123.0874042353324,13.097976369130231,8.0,6.65,139.71449445622392,89.9999999999993,0.0,3.47766156462585e-05,836864fffffffff
14_42_0,123.09934420960693,13.084255428975087,8.0,6.65,139.35240507701732,89.99999999999905,0.0,3.47766156462585e-05,836864fffffffff
14_43_0,123.11128284610164,13.07053394839132,8.0,6.65,138.6535004818824,89.99999999999957,0.0,3.47766156462585e-05,836864fffffffff
14_44_0,123.12322014753354,13.056811926684562,8.0,6.65,137.95336588038464,89.9999999999994,0.0,3.47766156462585e-05,836864fffffffff
14_45_0,123.13515611661872,13.043089363159988,8.0,6.65,137.25220908637615,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff
14_46_0,123.14709075607236,13.029366257122328,8.0,6.65,316.5502397472278,89.99999999999999,0.0,3.47766156462585e-05,836864fffffffff
14_47_0,123.15902406860862,13.015642607875844,8.0,6.65,135.84766897323448,89.99999999999984,0.0,3.47766156462585e-05,836864fffffffff
14_48_0,123.17095605694082,13.001918414724344,8.0,6.65,135.33039889569412,89.99999999999999,0.0,3.47766156462585e-05,836864fffffffff
14_49_0,123.18353189240366,12.988779980097895,8.0,6.65,135.06445565113202,89.99999999999983,0.0,3.47766156462585e-05,836864fffffffff
14_50_0,123.19729654007372,12.97682289045991,8.0,6.65,134.79863915641943,89.99999999999953,0.0,3.47766156462585e-05,836864fffffffff
14_51_0,123.2116048498686,12.965460725254044,8.0,6.65,134.53296098710652,89.99999999999905,0.0,3.47766156462585e-05,836864fffffffff
14_52_0,123.22591185548698,12.954097775334732,8.0,6.65,134.26743268241552,89.99999999999872,0.0,3.47766156462585e-05,836864fffffffff
14_53_0,123.24021755955228,12.942734040361454,8.0,6.65,134.00206574224777,89.99999999999937,0.0,3.47766156462585e-05,836864fffffffff
14_54_0,123.25452196468716,12.931369519993169,8.0,6.65,133.73687162432728,89.99999999999946,0.0,3.47766156462585e-05,836864fffffffff
14_55_0,123.26853339580369,12.919672321510886,8.0,6.65,133.47186174121967,89.99999999999893,0.0,3.47766156462585e-05,836864fffffffff
14_56_0,123.28183277692924,12.907217375860538,8.0,6.65,133.20704745756044,89.99999999999879,0.0,3.47766156462585e-05,836864fffffffff
14_57_0,123.29471177828604,12.894336654045246,8.0,6.65,133.30715196438314,89.99999999999879,0.0,3.47766156462585e-05,836864fffffffff
14_58_0,123.30758946457856,12.881455292020282,8.0,6.65,133.74649029925135,89.99999999999878,0.0,3.47766156462585e-05,836864fffffffff
14_59_0,123.32046583851384,12.86857328923002,8.0,6.65,134.18565390453924,89.99999999999957,0.0,3.47766156462585e-05,836864fffffffff
14_60_0,123.33334090279844,12.855690645118322,8.0,6.65,134.62459176006325,89.99999999999987,0.0,3.47766156462585e-05,836864fffffffff
14_61_0,123.34621466013796,12.842807359128557,8.0,6.65,135.0632530028642,89.99999999999945,0.0,3.47766156462585e-05,836864fffffffff
14_62_0,123.35908711323717,12.829923430703609,8.0,6.65,135.50158696242812,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff
14_63_0,123.37195826480011,12.817038859285862,8.0,6.65,135.7547482859538,89.99999999999912,0.0,3.47766156462585e-05,836864fffffffff
14_64_0,123.38482811753016,12.804153644317203,8.0,6.65,135.75760191798855,89.99999999999915,0.0,3.47766156462585e-05,836864fffffffff
14_65_0,123.39769667412976,12.791267785239032,8.0,6.65,135.76045244048854,89.999999999999,0.0,3.47766156462585e-05,836864fffffffff
14_66_0,123.41056393730074,12.778381281492246,8.0,6.65,135.76329985433625,89.99999999999906,0.0,3.47766156462585e-05,836864fffffffff
14_67_0,123.42342990974392,12.76549413251725,8.0,6.65,135.7661441604276,89.99999999999929,0.0,3.47766156462585e-05,836864fffffffff
14_68_0,123.43629459415963,12.752606337753951,8.0,6.65,135.76898535962448,89.99999999999902,0.0,3.47766156462585e-05,836864fffffffff
14_69_0,123.44915799324728,12.739717896641771,8.0,6.65,135.7718234528096,89.99999999999879,0.0,3.47766156462585e-05,836864fffffffff
14_70_0,123.46202010970563,12.726828808619633,8.0,6.65,136.10330230940187,89.99999999999848,0.0,3.47766156462585e-05,836864fffffffff
14_71_0,123.47488094623247,12.713939073125951,8.0,6.65,137.0319509560684,89.99999999999828,0.0,3.47766156462585e-05,836860fffffffff
14_72_0,123.48774050552508,12.701048689598666,8.0,6.65,137.96357227501937,89.99999999999845,0.0,3.47766156462585e-05,836860fffffffff
14_73_0,123.50059879027988,12.688157657475202,8.0,6.65,138.89768763967118,89.99999999999837,0.0,3.47766156462585e-05,836860fffffffff
14_74_0,123.5134558031925,12.675265976192494,8.0,6.65,139.83381056592518,89.99999999999807,0.0,3.47766156462585e-05,836860fffffffff
14_75_0,123.5263115469579,12.66237364518699,8.0,6.65,140.74038037562727,89.9999999999986,0.0,3.47766156462585e-05,836860fffffffff
14_76_0,123.53916602427024,12.649480663894629,8.0,6.65,141.55043127225753,89.9999999999991,0.0,3.47766156462585e-05,836860fffffffff
14_77_0,123.55142707876688,12.63607152736144,8.0,6.65,142.3605375774335,89.99999999999886,0.0,3.47766156462585e-05,836860fffffffff
14_78_0,123.5618991678161,12.62133724877999,8.0,6.65,143.17037683609462,89.9999999999987,0.0,3.47766156462585e-05,836860fffffffff
14_79_0,123.5711745666461,12.60579349854878,8.0,6.65,143.97962722892078,89.99999999999875,0.0,3.47766156462585e-05,836860fffffffff
14_80_0,123.58044887780312,12.59024938954214,8.0,6.65,144.78796833908237,89.99999999999949,0.0,3.47766156462585e-05,836860fffffffff
14_81_0,123.58972210373685,12.574704920669822,8.0,6.65,325.5950819107139,89.99999999999952,0.0,3.47766156462585e-05,836860fffffffff
14_82_0,123.59905921656708,12.55919735501583,8.0,6.65,326.37545406748427,89.99999999999925,0.0,3.47766156462585e-05,836860fffffffff
14_83_0,123.60866084662923,12.543846242705118,8.0,6.65,326.8462661883141,89.9999999999993,0.0,3.47766156462585e-05,836860fffffffff
14_84_0,123.61846200165594,12.528614294871923,8.0,6.65,327.3160330293673,89.99999999999932,0.0,3.47766156462585e-05,836860fffffffff
14_85_0,123.62826204108012,12.513381945412812,8.0,6.65,327.46007126172054,89.99999999999885,0.0,3.47766156462585e-05,836860fffffffff
14_86_0,123.63806096741828,12.498149193308864,8.0,6.65,327.00094199334194,89.999999999998,0.0,3.47766156462585e-05,836860fffffffff
14_87_0,123.64785878318628,12.482916037540797,8.0,6.65,326.5417554383033,89.99999999999791,0.0,3.47766156462585e-05,836860fffffffff
14_88_0,123.65765549089878,12.46768247708893,8.0,6.65,326.0337865821475,89.99999999999774,0.0,3.47766156462585e-05,836860fffffffff
14_89_0,123.6675022910898,12.452480127054546,8.0,6.65,325.3375629086952,89.99999999999751,0.0,3.47766156462585e-05,836860fffffffff
14_90_0,123.6780074972114,12.437721863855268,8.0,6.65,324.6723228122776,89.9999999999983,0.0,3.47766156462585e-05,836860fffffffff
14_91_0,123.68911985840565,12.423375998182994,8.0,6.65,324.10432524201246,89.99999999999831,0.0,3.47766156462585e-05,836860fffffffff
14_92_0,123.70023104310182,12.409029622743024,8.0,6.65,323.5362636231584,89.99999999999778,0.0,3.47766156462585e-05,836860fffffffff
14_93_0,123.71134105393728,12.394682736703915,8.0,6.65,322.968250410237,89.9999999999972,0.0,3.47766156462585e-05,836860fffffffff
14_94_0,123.72244989354851,12.380335339233785,8.0,6.65,322.4003979992268,89.9999999999971,0.0,3.47766156462585e-05,836860fffffffff
14_95_0,123.7336509846629,12.366057350207315,8.0,6.65,321.8328185946152,89.99999999999804,0.0,3.47766156462585e-05,836860fffffffff
14_96_0,123.74529655830328,12.35212978072819,8.0,6.65,321.2656240768664,89.99999999999898,0.0,3.47766156462585e-05,836860fffffffff
14_97_0,123.75729317619458,12.338482660608694,8.0,6.65,320.7238699954725,89.99999999999949,0.0,3.47766156462585e-05,836860fffffffff
14_98_0,122.62350889741732,13.680232340141655,10.0,6.65,316.3269645530329,89.99999999999947,0.0,3.47766156462585e-05,83694afffffffff
14_99_0,122.63661638198448,13.667528822597244,10.0,6.65,317.35127973331566,89.99999999999854,0.0,3.47766156462585e-05,83694afffffffff
14_100_0,122.64967703130245,13.65478079418509,10.0,6.65,318.3749413401813,89.99999999999804,0.0,3.47766156462585e-05,83694afffffffff
14_101_0,122.66161718818498,13.641103183687376,10.0,6.65,319.3973001833509,89.99999999999874,0.0,3.47766156462585e-05,83694afffffffff
14_102_0,122.67248227513755,13.62654003480361,10.0,6.65,320.4177120272525,89.99999999999916,0.0,3.47766156462585e-05,83694afffffffff
14_103_0,122.68334597231184,13.611976475816531,10.0,6.65,321.0485981936452,89.99999999999947,0.0,3.47766156462585e-05,83694afffffffff
14_104_0,122.69420828240456,13.597412505878074,10.0,6.65,141.65998839597944,89.9999999999996,0.0,3.47766156462585e-05,83694afffffffff
14_105_0,122.70506920811134,13.582848124139764,10.0,6.65,142.2708551374766,89.99999999999915,0.0,3.47766156462585e-05,83694afffffffff
14_106_0,122.71592875212691,13.568283329752743,10.0,6.65,142.8810612714016,89.99999999999899,0.0,3.47766156462585e-05,83694afffffffff
14_107_0,122.72678691714444,13.553718121867751,10.0,6.65,143.49047054333505,89.99999999999878,0.0,3.47766156462585e-05,83694afffffffff
14_108_0,122.73764370585624,13.539152499635144,10.0,6.65,144.07285235412,89.99999999999925,0.0,3.47766156462585e-05,836864fffffffff
14_109_0,122.74849912095344,13.524586462204876,10.0,6.65,324.0754048665148,89.99999999999945,0.0,3.47766156462585e-05,836864fffffffff
14_110_0,122.75935316512586,13.510020008726514,10.0,6.65,324.0779543751688,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff
14_111_0,122.77020584106243,13.495453138349214,10.0,6.65,144.0805008811393,89.99999999999929,0.0,3.47766156462585e-05,836864fffffffff
14_112_0,122.78105715145097,13.48088585022175,10.0,6.65,144.08304438547597,89.99999999999908,0.0,3.47766156462585e-05,836864fffffffff
14_113_0,122.79190709897782,13.466318143492495,10.0,6.65,144.0855848892668,89.99999999999866,0.0,3.47766156462585e-05,836864fffffffff
14_114_0,122.8027556863286,13.45175001730943,10.0,6.65,144.08812239356968,89.99999999999724,0.0,3.47766156462585e-05,836864fffffffff
14_115_0,122.81360291618762,13.437181470820136,10.0,6.65,144.09065689942676,89.99999999999692,0.0,3.47766156462585e-05,836864fffffffff
14_116_0,122.82444879123813,13.422612503171797,10.0,6.65,144.09318840789842,89.99999999999781,0.0,3.47766156462585e-05,836864fffffffff
14_117_0,122.83529331416214,13.408043113511193,10.0,6.65,144.0957169200453,89.99999999999824,0.0,3.47766156462585e-05,836864fffffffff
14_118_0,122.84613648764068,13.393473300984716,10.0,6.65,144.09824243690028,89.99999999999888,0.0,3.47766156462585e-05,836864fffffffff
14_119_0,122.85697831435375,13.378903064738356,10.0,6.65,144.10076495954,89.99999999999984,0.0,3.47766156462585e-05,836864fffffffff
14_120_0,122.8678187969801,13.364332403917713,10.0,6.65,143.86372665949153,90.0,0.0,3.47766156462585e-05,836864fffffffff
14_121_0,122.87865793819742,13.349761317667966,10.0,6.65,323.5704873763408,89.99999999999989,0.0,3.47766156462585e-05,836864fffffffff
14_122_0,122.88949574068228,13.335189805133911,10.0,6.65,323.27717216009444,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff
14_123_0,122.90033220711015,13.32061786545995,10.0,6.65,142.98379662104972,89.99999999999996,0.0,3.47766156462585e-05,836864fffffffff
14_124_0,122.91116734015564,13.306045497790068,10.0,6.65,142.69037638835874,89.99999999999936,0.0,3.47766156462585e-05,836864fffffffff
14_125_0,122.92200114249194,13.291472701267864,10.0,6.65,142.39692710505142,89.99999999999976,0.0,3.47766156462585e-05,836864fffffffff
14_126_0,122.93283361679124,13.27689947503653,10.0,6.65,322.1034644230791,89.99999999999861,0.0,3.47766156462585e-05,836864fffffffff
14_127_0,122.94412359831264,13.26267069510172,10.0,6.65,321.8100039983598,89.99999999999766,0.0,3.47766156462585e-05,836864fffffffff
14_128_0,122.95597544682607,13.248871240677644,10.0,6.65,321.5165614856945,89.99999999999679,0.0,3.47766156462585e-05,836864fffffffff
14_129_0,122.9679303162739,13.235156199540114,10.0,6.65,321.2231525339209,89.99999999999521,0.0,3.47766156462585e-05,836864fffffffff
14_130_0,122.97988381799168,13.221440625581812,10.0,6.65,320.92979278081503,89.99999999999496,0.0,3.47766156462585e-05,836864fffffffff
14_131_0,122.99183595470718,13.2077245181134,10.0,6.65,320.6364978482393,89.99999999999521,0.0,3.47766156462585e-05,836864fffffffff
14_132_0,123.00378672914688,13.19400787644507,10.0,6.65,320.3432833370688,89.9999999999952,0.0,3.47766156462585e-05,836864fffffffff
14_133_0,123.0157361440364,13.18029069988657,10.0,6.65,320.0501648223513,89.99999999999575,0.0,3.47766156462585e-05,836864fffffffff
14_134_0,123.02768420210036,13.166572987747186,10.0,6.65,319.75715784831976,89.99999999999588,0.0,3.47766156462585e-05,836864fffffffff
14_135_0,123.03963090606248,13.152854739335751,10.0,6.65,319.7036307343956,89.99999999999578,0.0,3.47766156462585e-05,836864fffffffff
14_136_0,123.0515762586454,13.139135953960643,10.0,6.65,319.706351301557,89.99999999999591,0.0,3.47766156462585e-05,836864fffffffff
14_137_0,123.06352026257105,13.125416630929788,10.0,6.65,319.70906877690766,89.99999999999623,0.0,3.47766156462585e-05,836864fffffffff
14_138_0,123.0754629205601,13.111696769550647,10.0,6.65,319.7117831614541,89.99999999999656,0.0,3.47766156462585e-05,836864fffffffff
14_139_0,123.0874042353324,13.097976369130231,10.0,6.65,319.7144944561579,89.99999999999666,0.0,3.47766156462585e-05,836864fffffffff
14_140_0,123.09934420960693,13.084255428975087,10.0,6.65,319.3524050769513,89.99999999999774,0.0,3.47766156462585e-05,836864fffffffff
14_141_0,123.11128284610164,13.07053394839132,10.0,6.65,318.65350048181574,89.99999999999932,0.0,3.47766156462585e-05,836864fffffffff
14_142_0,123.12322014753354,13.056811926684562,10.0,6.65,317.95336588031705,89.9999999999997,0.0,3.47766156462585e-05,836864fffffffff
14_143_0,123.13515611661872,13.043089363159988,10.0,6.65,317.25220908630683,89.99999999999974,0.0,3.47766156462585e-05,836864fffffffff
14_144_0,123.14709075607236,13.029366257122328,10.0,6.65,136.5502397471581,89.99999999999972,0.0,3.47766156462585e-05,836864fffffffff
14_145_0,123.15902406860862,13.015642607875844,10.0,6.65,135.84766897316405,89.9999999999994,0.0,3.47766156462585e-05,836864fffffffff
14_146_0,123.17095605694082,13.001918414724344,10.0,6.65,135.33039889562278,89.99999999999908,0.0,3.47766156462585e-05,836864fffffffff
14_147_0,123.18353189240366,12.988779980097895,10.0,6.65,135.06445565106037,89.99999999999942,0.0,3.47766156462585e-05,836864fffffffff
14_148_0,123.19729654007372,12.97682289045991,10.0,6.65,134.79863915634772,89.99999999999987,0.0,3.47766156462585e-05,836864fffffffff
14_149_0,123.2116048498686,12.965460725254044,10.0,6.65,134.5329609870351,89.99999999999983,0.0,3.47766156462585e-05,836864fffffffff
14_150_0,123.22591185548698,12.954097775334732,10.0,6.65,134.26743268234287,89.99999999999997,0.0,3.47766156462585e-05,836864fffffffff
14_151_0,123.24021755955228,12.942734040361454,10.0,6.65,314.0020657421745,89.99999999999989,0.0,3.47766156462585e-05,836864fffffffff
14_152_0,123.25452196468716,12.931369519993169,10.0,6.65,313.73687162425387,89.99999999999947,0.0,3.47766156462585e-05,836864fffffffff
14_153_0,123.26853339580369,12.919672321510886,10.0,6.65,313.4718617411464,89.99999999999916,0.0,3.47766156462585e-05,836864fffffffff
14_154_0,123.28183277692924,12.907217375860538,10.0,6.65,313.20704745748674,89.99999999999956,0.0,3.47766156462585e-05,836864fffffffff
14_155_0,123.29471177828604,12.894336654045246,10.0,6.65,313.3071519643083,89.99999999999879,0.0,3.47766156462585e-05,836864fffffffff
14_156_0,123.30758946457856,12.881455292020282,10.0,6.65,313.74649029917776,89.99999999999768,0.0,3.47766156462585e-05,836864fffffffff
14_157_0,123.32046583851384,12.86857328923002,10.0,6.65,314.1856539044664,89.99999999999834,0.0,3.47766156462585e-05,836864fffffffff
14_158_0,123.33334090279844,12.855690645118322,10.0,6.65,314.6245917599914,89.99999999999874,0.0,3.47766156462585e-05,836864fffffffff
14_159_0,123.34621466013796,12.842807359128557,10.0,6.65,315.06325300279303,89.99999999999858,0.0,3.47766156462585e-05,836864fffffffff
14_160_0,123.35908711323717,12.829923430703609,10.0,6.65,315.50158696235707,89.99999999999837,0.0,3.47766156462585e-05,836864fffffffff
14_161_0,123.37195826480011,12.817038859285862,10.0,6.65,315.7547482858836,89.999999999998,0.0,3.47766156462585e-05,836864fffffffff
14_162_0,123.38482811753016,12.804153644317203,10.0,6.65,315.75760191791846,89.99999999999844,0.0,3.47766156462585e-05,836864fffffffff
14_163_0,123.39769667412976,12.791267785239032,10.0,6.65,315.7604524404184,89.99999999999856,0.0,3.47766156462585e-05,836864fffffffff
14_164_0,123.41056393730074,12.778381281492246,10.0,6.65,315.76329985426605,89.99999999999858,0.0,3.47766156462585e-05,836864fffffffff
14_165_0,123.42342990974392,12.76549413251725,10.0,6.65,315.76614416035795,89.99999999999903,0.0,3.47766156462585e-05,836864fffffffff
14_166_0,123.43629459415963,12.752606337753951,10.0,6.65,315.7689853595547,89.99999999999923,0.0,3.47766156462585e-05,836864fffffffff
14_167_0,123.44915799324728,12.739717896641771,10.0,6.65,315.7718234527398,89.99999999999925,0.0,3.47766156462585e-05,836864fffffffff
14_168_0,123.46202010970563,12.726828808619633,10.0,6.65,316.10330230933266,89.99999999999909,0.0,3.47766156462585e-05,836864fffffffff
14_169_0,123.47488094623247,12.713939073125951,10.0,6.65,317.03195095600006,89.99999999999824,0.0,3.47766156462585e-05,836860fffffffff
14_170_0,123.48774050552508,12.701048689598666,10.0,6.65,317.9635722749532,89.999999999998,0.0,3.47766156462585e-05,836860fffffffff
14_171_0,123.50059879027988,12.688157657475202,10.0,6.65,318.89768763960626,89.99999999999847,0.0,3.47766156462585e-05,836860fffffffff
14_172_0,123.5134558031925,12.675265976192494,10.0,6.65,319.83381056586103,89.99999999999844,0.0,3.47766156462585e-05,836860fffffffff
14_173_0,123.5263115469579,12.66237364518699,10.0,6.65,320.740380375564,89.99999999999888,0.0,3.47766156462585e-05,836860fffffffff
14_174_0,123.53916602427024,12.649480663894629,10.0,6.65,321.5504312721954,89.99999999999933,0.0,3.47766156462585e-05,836860fffffffff
14_175_0,123.55142707876688,12.63607152736144,10.0,6.65,322.36053757737284,89.99999999999939,0.0,3.47766156462585e-05,836860fffffffff
14_176_0,123.5618991678161,12.62133724877999,10.0,6.65,323.17037683603496,89.99999999999956,0.0,3.47766156462585e-05,836860fffffffff
14_177_0,123.5711745666461,12.60579349854878,10.0,6.65,323.9796272288626,89.99999999999997,0.0,3.47766156462585e-05,836860fffffffff
14_178_0,123.58044887780312,12.59024938954214,10.0,6.65,144.78796833902507,89.99999999999888,0.0,3.47766156462585e-05,836860fffffffff
14_179_0,123.58972210373685,12.574704920669822,10.0,6.65,145.59508191065774,89.99999999999785,0.0,3.47766156462585e-05,836860fffffffff
14_180_0,123.59905921656708,12.55919735501583,10.0,6.65,146.3754540674295,89.99999999999746,0.0,3.47766156462585e-05,836860fffffffff
14_181_0,123.60866084662923,12.543846242705118,10.0,6.65,146.84626618826024,89.99999999999694,0.0,3.47766156462585e-05,836860fffffffff
14_182_0,123.61846200165594,12.528614294871923,10.0,6.65,147.31603302931356,89.99999999999682,0.0,3.47766156462585e-05,836860fffffffff
