event_id,event_time,ISC_ev_id,ev_latitude,ev_longitude,ev_depth_km,fm_type_code,ML,Mw,Ms,Md,mb,es_strike,es_dip,es_rake,es_z_top,es_length,es_width,network_code,station_code,st_latitude,st_longitude,st_elevation,vs30_m_sec,vs30_meas_type,z1pt0 (m),z2pt5 (km),st_backarc,epi_dist,JB_dist,rup_dist,Rx_dist,Ry0_dist,U_hp,V_hp,W_hp,U_lp,V_lp,W_lp,provided_IMCs,shortest_usable_period,longest_usable_period,orig_db,orig_db_license,orig_db_doi,orig_db_rec_identifier,ev_info_updated_from_gem_gcat_flag,ev_info_homog_flag,st_info_homog_flag,distances_recomputed_flag,event_trt_from_db,event_trt_from_classifier,event_id_original,station_code_original,U_pga,V_pga,W_pga,rotD50_pga,rotD100_pga,rotD00_pga,U_pgv,V_pgv,W_pgv,rotD50_pgv,rotD100_pgv,rotD00_pgv,U_pgd,V_pgd,W_pgd,rotD50_pgd,rotD100_pgd,rotD00_pgd,U_CAV,V_CAV,W_CAV,rotD50_CAV,rotD100_CAV,rotD00_CAV,U_ia,V_ia,W_ia,rotD50_ia,rotD100_ia,rotD00_ia,U_T0_010,U_T0_025,U_T0_040,U_T0_050,U_T0_070,U_T0_100,U_T0_150,U_T0_200,U_T0_250,U_T0_300,U_T0_350,U_T0_400,U_T0_450,U_T0_500,U_T0_600,U_T0_700,U_T0_750,U_T0_800,U_T0_900,U_T1_000,U_T1_200,U_T1_400,U_T1_600,U_T1_800,U_T2_000,U_T2_500,U_T3_000,U_T3_500,U_T4_000,U_T4_500,U_T5_000,U_T6_000,U_T7_000,U_T8_000,U_T9_000,U_T10_000,V_T0_010,V_T0_025,V_T0_040,V_T0_050,V_T0_070,V_T0_100,V_T0_150,V_T0_200,V_T0_250,V_T0_300,V_T0_350,V_T0_400,V_T0_450,V_T0_500,V_T0_600,V_T0_700,V_T0_750,V_T0_800,V_T0_900,V_T1_000,V_T1_200,V_T1_400,V_T1_600,V_T1_800,V_T2_000,V_T2_500,V_T3_000,V_T3_500,V_T4_000,V_T4_500,V_T5_000,V_T6_000,V_T7_000,V_T8_000,V_T9_000,V_T10_000,W_T0_010,W_T0_025,W_T0_040,W_T0_050,W_T0_070,W_T0_100,W_T0_150,W_T0_200,W_T0_250,W_T0_300,W_T0_350,W_T0_400,W_T0_450,W_T0_500,W_T0_600,W_T0_700,W_T0_750,W_T0_800,W_T0_900,W_T1_000,W_T1_200,W_T1_400,W_T1_600,W_T1_800,W_T2_000,W_T2_500,W_T3_000,W_T3_500,W_T4_000,W_T4_500,W_T5_000,W_T6_000,W_T7_000,W_T8_000,W_T9_000,W_T10_000,rotD50_T0_010,rotD50_T0_025,rotD50_T0_040,rotD50_T0_050,rotD50_T0_070,rotD50_T0_100,rotD50_T0_150,rotD50_T0_200,rotD50_T0_250,rotD50_T0_300,rotD50_T0_350,rotD50_T0_400,rotD50_T0_450,rotD50_T0_500,rotD50_T0_600,rotD50_T0_700,rotD50_T0_750,rotD50_T0_800,rotD50_T0_900,rotD50_T1_000,rotD50_T1_200,rotD50_T1_400,rotD50_T1_600,rotD50_T1_800,rotD50_T2_000,rotD50_T2_500,rotD50_T3_000,rotD50_T3_500,rotD50_T4_000,rotD50_T4_500,rotD50_T5_000,rotD50_T6_000,rotD50_T7_000,rotD50_T8_000,rotD50_T9_000,rotD50_T10_000,rotD00_T0_010,rotD00_T0_025,rotD00_T0_040,rotD00_T0_050,rotD00_T0_070,rotD00_T0_100,rotD00_T0_150,rotD00_T0_200,rotD00_T0_250,rotD00_T0_300,rotD00_T0_350,rotD00_T0_400,rotD00_T0_450,rotD00_T0_500,rotD00_T0_600,rotD00_T0_700,rotD00_T0_750,rotD00_T0_800,rotD00_T0_900,rotD00_T1_000,rotD00_T1_200,rotD00_T1_400,rotD00_T1_600,rotD00_T1_800,rotD00_T2_000,rotD00_T2_500,rotD00_T3_000,rotD00_T3_500,rotD00_T4_000,rotD00_T4_500,rotD00_T5_000,rotD00_T6_000,rotD00_T7_000,rotD00_T8_000,rotD00_T9_000,rotD00_T10_000,rotD100_T0_010,rotD100_T0_025,rotD100_T0_040,rotD100_T0_050,rotD100_T0_070,rotD100_T0_100,rotD100_T0_150,rotD100_T0_200,rotD100_T0_250,rotD100_T0_300,rotD100_T0_350,rotD100_T0_400,rotD100_T0_450,rotD100_T0_500,rotD100_T0_600,rotD100_T0_700,rotD100_T0_750,rotD100_T0_800,rotD100_T0_900,rotD100_T1_000,rotD100_T1_200,rotD100_T1_400,rotD100_T1_600,rotD100_T1_800,rotD100_T2_000,rotD100_T2_500,rotD100_T3_000,rotD100_T3_500,rotD100_T4_000,rotD100_T4_500,rotD100_T5_000,rotD100_T6_000,rotD100_T7_000,rotD100_T8_000,rotD100_T9_000,rotD100_T10_000
FAKE_SLAB004,2000-01-01T00:00:00,,13.709174,123.795292,49.7,,,6.49,,,,242.2,69.9,-175.7,47.1,,,,FAKE_ST003,13.030408,124.038269,182.1,550,inferred,59.5,1.61,0,79.9215,72.1943,89.6030,79.1081,1.5416,,,,,,,,,,,,,,,,,,,,,,,,,8.2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7709,,,,,7.0269,,,,,5.5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB004,2000-01-20T00:00:00,,13.709174,123.795292,49.7,,,6.49,,,,236.4,70.1,162.2,43.9,,,,FAKE_ST021,13.860000,124.184285,256.3,550,inferred,289.1,0.80,0,45.2323,32.1246,62.1830,19.4090,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,16.1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2129,,,,,13.7564,,,,,10.7893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB004,2000-01-04T00:00:00,,13.709174,123.795292,49.7,,,6.49,,,,250.4,35.2,-11.9,42.1,,,,FAKE_ST014,13.956858,123.566028,-24.8,450,inferred,262.7,2.81,0,37.0304,35.9184,59.8589,12.9274,17.6641,,,,,,,,,,,,,,,,,,,,,,,,,20.4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2305,,,,,17.3893,,,,,13.6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB004,2000-01-25T00:00:00,,13.709174,123.795292,49.7,,,6.49,,,,26.6,66.6,-42.2,45.7,,,,FAKE_ST005,13.198256,122.739804,307.4,760,inferred,42.8,2.89,0,127.5003,114.7851,132.6372,83.5355,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,4.7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4613,,,,,4.0342,,,,,3.1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB004,2000-01-06T00:00:00,,13.709174,123.795292,49.7,,,6.49,,,,232.4,26.5,14.6,45.1,,,,FAKE_ST015,13.334082,123.041847,-6.1,760,inferred,253.3,0.77,0,91.5139,77.5595,98.3188,81.7109,20.7930,,,,,,,,,,,,,,,,,,,,,,,,,7.0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6176,,,,,5.9840,,,,,4.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-15T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,6.8,49.9,55.0,44.5,,,,FAKE_ST025,13.372017,124.014551,310.5,500,inferred,34.4,1.48,0,52.2401,37.7108,63.6947,18.6506,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,14.3452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4845,,,,,12.1934,,,,,9.5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-16T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,172.1,44.2,82.0,39.7,,,,FAKE_ST018,13.300467,123.014261,465.2,450,inferred,46.6,1.06,0,84.1552,73.4163,95.2530,22.9806,38.5378,,,,,,,,,,,,,,,,,,,,,,,,,8.1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6748,,,,,6.9400,,,,,5.4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-10T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,144.2,57.9,165.2,44.0,,,,FAKE_ST027,13.269941,123.097320,258.8,300,inferred,223.2,2.90,0,78.7449,67.7672,83.4348,77.7529,2.6307,,,,,,,,,,,,,,,,,,,,,,,,,8.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3038,,,,,7.5087,,,,,5.8892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-13T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,237.9,37.9,-39.6,43.9,,,,FAKE_ST017,13.447248,123.653527,153.6,350,inferred,281.8,1.72,0,28.6315,22.5326,53.3388,-5.5923,5.3865,,,,,,,,,,,,,,,,,,,,,,,,,28.9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2406,,,,,24.6324,,,,,19.3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-16T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,140.0,67.6,51.6,41.5,,,,FAKE_ST033,13.693672,124.194182,484.1,500,inferred,386.7,2.53,0,56.3494,42.7088,66.8022,32.6606,12.1186,,,,,,,,,,,,,,,,,,,,,,,,,13.1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3335,,,,,11.1526,,,,,8.7471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-07T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,290.6,60.0,-15.0,40.5,,,,FAKE_ST003,13.030408,124.038269,182.1,250,measured,352.2,0.87,0,84.7063,67.8765,90.2669,49.2582,7.1031,,,,,,,,,,,,,,,,,,,,,,,,,8.1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6156,,,,,6.8865,,,,,5.4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-20T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,16.5,62.1,-133.0,43.5,,,,FAKE_ST016,13.051502,123.049186,102.9,550,measured,39.0,1.27,0,99.0682,73.5559,98.9162,47.6268,12.8644,,,,,,,,,,,,,,,,,,,,,,,,,6.7272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3236,,,,,5.7181,,,,,4.4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-04T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,179.0,68.0,-100.6,39.7,,,,FAKE_ST001,12.937516,123.659140,101.3,350,inferred,182.0,2.53,0,85.2487,81.0379,93.3525,-34.4459,31.7321,,,,,,,,,,,,,,,,,,,,,,,,,8.0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5582,,,,,6.8345,,,,,5.3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-26T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,76.8,22.7,-117.6,44.2,,,,FAKE_ST024,13.216474,123.101611,468.6,300,inferred,124.1,2.39,0,82.1791,74.3907,86.1423,26.2009,2.0638,,,,,,,,,,,,,,,,,,,,,,,,,8.3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8941,,,,,7.1383,,,,,5.5987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-04T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,284.8,57.9,-44.6,43.6,,,,FAKE_ST034,12.917222,123.991170,346.4,450,inferred,354.3,0.70,0,94.0349,78.1993,100.2389,83.5513,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,7.1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7276,,,,,6.0835,,,,,4.7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-23T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,290.7,66.4,69.2,43.3,,,,FAKE_ST002,14.004707,123.034816,322.2,250,inferred,263.1,1.81,0,76.5503,69.8156,88.9294,29.9002,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,9.1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5866,,,,,7.7645,,,,,6.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-16T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,220.3,25.3,117.5,42.7,,,,FAKE_ST012,13.467802,124.159674,253.6,300,inferred,179.1,1.89,0,58.8267,51.9534,74.5503,-26.0936,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,12.4715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7232,,,,,10.6008,,,,,8.3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-18T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,182.7,47.9,45.5,43.3,,,,FAKE_ST008,13.410376,123.747209,35.5,550,measured,40.2,0.78,0,33.6352,33.4011,57.3509,14.4087,13.5857,,,,,,,,,,,,,,,,,,,,,,,,,24.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5890,,,,,20.4263,,,,,16.0206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-12T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,102.6,46.1,-59.7,39.7,,,,FAKE_ST021,13.860000,124.184285,256.3,450,inferred,308.2,0.61,0,57.9058,43.3093,70.5615,51.1893,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,12.7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9435,,,,,10.7999,,,,,8.4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-08T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,259.7,55.6,-62.6,43.4,,,,FAKE_ST030,13.036364,123.464289,-24.1,250,inferred,277.2,1.31,0,77.5922,54.9911,82.8648,21.1327,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,8.9895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4502,,,,,7.6411,,,,,5.9930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB005,2000-01-08T00:00:00,,13.704063,123.672692,46.5,,,6.55,,,,26.5,55.1,-160.4,41.9,,,,FAKE_ST035,13.705455,123.722566,96.8,350,inferred,102.1,2.02,0,5.3901,4.1565,43.2396,0.6408,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,182.6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.6776,,,,,155.2403,,,,,121.7571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-09T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,72.8,27.6,69.2,41.6,,,,FAKE_ST016,13.051502,123.049186,102.9,450,inferred,71.9,2.63,0,138.3862,115.8738,136.1113,-28.8906,7.0595,,,,,,,,,,,,,,,,,,,,,,,,,3.6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4634,,,,,3.1318,,,,,2.4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-26T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,286.0,77.2,146.0,38.5,,,,FAKE_ST009,13.404892,124.135820,1.0,500,inferred,230.0,1.07,0,68.7535,55.2141,74.8559,57.0389,15.3008,,,,,,,,,,,,,,,,,,,,,,,,,8.4559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9485,,,,,7.1875,,,,,5.6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-01T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,262.8,64.2,-91.2,40.0,,,,FAKE_ST031,13.841169,122.864474,385.6,300,inferred,240.2,2.73,0,113.0080,86.4435,119.5959,23.7581,14.0055,,,,,,,,,,,,,,,,,,,,,,,,,4.6894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4080,,,,,3.9860,,,,,3.1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-17T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,12.1,51.9,-7.5,37.2,,,,FAKE_ST008,13.410376,123.747209,35.5,450,measured,332.1,1.63,0,65.4845,46.7079,74.2936,64.6273,20.5250,,,,,,,,,,,,,,,,,,,,,,,,,8.9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4198,,,,,7.6137,,,,,5.9715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-05T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,129.0,34.3,179.6,41.9,,,,FAKE_ST019,13.813697,123.672053,44.1,550,measured,274.2,0.90,0,30.9150,21.7557,51.3906,18.4772,14.3740,,,,,,,,,,,,,,,,,,,,,,,,,21.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3130,,,,,18.3681,,,,,14.4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAKE_SLAB006,2000-01-06T00:00:00,,13.979845,123.901693,44.0,,,6.12,,,,284.3,42.2,-12.9,38.2,,,,FAKE_ST007,12.909748,123.914146,393.2,500,measured,346.9,0.68,0,118.9969,99.8537,126.5675,-34.7547,34.7702,,,,,,,,,,,,,,,,,,,,,,,,,4.4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1454,,,,,3.7485,,,,,2.9400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
